frame_id,steering_angle
1479425649919070285,0.00411835964769125
1479425649969108042,0.0033975988626480103
1479425650019116583,0.007666321005672216
1479425650069062014,0.008038703352212906
1479425650119153568,0.015679210424423218
1479425650169127663,0.0019826542120426893
1479425650219187094,-0.005360232200473547
1479425650269070732,-0.00412243977189064
1479425650319101786,-0.0043647401034832
1479425650369168301,-0.016601022332906723
1479425650419144815,-0.0046165501698851585
1479425650469195263,-0.0018670310964807868
1479425650519206464,0.014147438108921051
1479425650569140368,0.012735988944768906
1479425650619189796,0.003472156822681427
1479425650669192126,0.018390946090221405
1479425650719229971,0.01588282734155655
1479425650769205762,-0.008603056892752647
1479425650819145981,0.004900095518678427
1479425650869159760,0.01324324868619442
1479425650919214385,-0.00048578158020973206
1479425650969225065,0.0035588841419667006
1479425651019244924,0.004633906297385693
1479425651069227339,0.0071108778938651085
1479425651119297007,0.025878218933939934
1479425651169378225,0.016441531479358673
1479425651219324845,0.0009956683497875929
1479425651269383671,0.0046231672167778015
1479425651319289733,0.0028566818218678236
1479425651369417267,-0.00030018389225006104
1479425651419356810,0.016141332685947418
1479425651469339337,0.03138931468129158
1479425651519635268,0.038575995713472366
1479425651569374658,0.07543408125638962
1479425651619371865,0.06346628069877625
1479425651669372004,0.12139509618282318
1479425651719499607,0.09075310826301575
1479425651769458387,0.06328491866588593
1479425651819415270,0.041855793446302414
1479425651869384251,0.03945360705256462
1479425651919459947,0.052001070231199265
1479425651969454103,0.069719597697258
1479425652019476153,0.1095365434885025
1479425652069443216,0.10358943790197372
1479425652119586767,0.14549589157104492
1479425652169470815,0.13051959872245789
1479425652219428572,0.16058340668678284
1479425652269434926,0.15749149024486542
1479425652319464711,0.2261255830526352
1479425652369545463,0.22755631804466248
1479425652419576810,0.19895993173122406
1479425652469549714,0.14565999805927277
1479425652519588246,0.1723235547542572
1479425652569504591,0.2016097903251648
1479425652619644515,0.26175326108932495
1479425652669638337,0.2704106271266937
1479425652719642269,0.24266520142555237
1479425652769558751,0.16371995210647583
1479425652819572937,0.1717853844165802
1479425652869612959,0.1799343079328537
1479425652919757627,0.24634723365306854
1479425652969573907,0.22761592268943787
1479425653020165686,0.3117135167121887
1479425653069662333,0.4194314181804657
1479425653119693759,0.2762312591075897
1479425653169642859,0.4357498586177826
1479425653219623037,0.42980504035949707
1479425653269689959,0.4989786744117737
1479425653319683872,0.5074107050895691
1479425653369684377,0.5009948015213013
1479425653419679171,0.571032702922821
1479425653469711261,0.5202276110649109
1479425653519654699,0.3280799984931946
1479425653569688917,0.49292975664138794
1479425653619754811,0.550754725933075
1479425653669707421,0.4787725806236267
1479425653719824812,0.547443151473999
1479425653769686308,0.46608495712280273
1479425653819732618,0.42691928148269653
1479425653869716035,0.5033979415893555
1479425653919765057,0.4890782833099365
1479425653969719494,0.3694272041320801
1479425654019769198,0.4517461955547333
1479425654069742649,0.3841402232646942
1479425654119731859,0.43335458636283875
1479425654169809929,0.34591230750083923
1479425654219732810,0.3410029113292694
1479425654269751846,0.3484629988670349
1479425654319807248,0.20580676198005676
1479425654369795496,0.19623582065105438
1479425654419832203,0.1816834658384323
1479425654469805812,0.21291789412498474
1479425654520220380,0.21053779125213623
1479425654569861425,0.18011103570461273
1479425654619965431,0.13620933890342712
1479425654669810442,0.17872601747512817
1479425654719899204,0.20424434542655945
1479425654769828515,0.21960589289665222
1479425654819937854,0.2120482176542282
1479425654869828832,0.20795665681362152
1479425654919917599,0.1396212875843048
1479425654969902639,0.13970652222633362
1479425655019898414,0.09410955756902695
1479425655070032014,0.1308060586452484
1479425655119981197,0.10087382793426514
1479425655169906785,0.12013816833496094
1479425655219921916,0.14725708961486816
1479425655269975169,0.12897345423698425
1479425655319982320,0.15838289260864258
1479425655369958819,0.12958066165447235
1479425655420028571,0.07411585748195648
1479425655469972464,0.10468196868896484
1479425655519955258,0.049749694764614105
1479425655569985819,0.09144335240125656
1479425655620073768,0.04486023634672165
1479425655670026624,0.0841686874628067
1479425655720007692,0.1370396614074707
1479425655770035271,0.0785762295126915
1479425655820069627,0.12011095136404037
1479425655870112203,0.12344497442245483
1479425655920091209,0.07855752110481262
1479425655970155876,0.08781224489212036
1479425656020674613,0.023153111338615417
1479425656070158117,0.04917904734611511
1479425656120105883,-0.009507367387413979
1479425656170215407,0.017078153789043427
1479425656220156773,0.051759690046310425
1479425656270135014,-0.008744806051254272
1479425656320201479,0.02723582088947296
1479425656370229898,0.007274170871824026
1479425656420182955,0.0238787904381752
1479425656470228315,0.027182601392269135
1479425656520259099,0.024527743458747864
1479425656570195709,0.010864948853850365
1479425656620202893,0.0173591710627079
1479425656670205985,0.018664635717868805
1479425656720279301,0.012041889131069183
1479425656770262929,0.01014050655066967
1479425656820383760,0.006968580186367035
1479425656870283334,0.015669463202357292
1479425656920313785,0.021168816834688187
1479425656970277788,0.025232218205928802
1479425657020282199,0.015548257157206535
1479425657070284987,0.010981726460158825
1479425657120442314,0.00894220732152462
1479425657170289634,0.018983133137226105
1479425657220322691,0.024490151554346085
1479425657270317764,0.0095589067786932
1479425657320395304,0.0071418918669223785
1479425657370325165,0.014370075426995754
1479425657420348547,0.017450399696826935
1479425657470407883,0.024618472903966904
1479425657520911070,0.03072414919734001
1479425657570357485,0.029958700761198997
1479425657620372259,0.037119247019290924
1479425657670404819,0.03944285586476326
1479425657720400593,0.0233747661113739
1479425657770419135,0.03664824366569519
1479425657820420640,0.026640456169843674
1479425657870466926,0.029730558395385742
1479425657920442240,0.0024939924478530884
1479425657970434550,0.024253394454717636
1479425658020437636,-0.005830188747495413
1479425658070458596,-0.013817872852087021
1479425658120465779,0.006288988050073385
1479425658170505161,-0.005465274211019278
1479425658220561111,0.013965552672743797
1479425658270539643,0.004189969506114721
1479425658320500388,0.03508646413683891
1479425658370493458,0.03480900079011917
1479425658420571465,0.09266122430562973
1479425658470593609,0.0606129914522171
1479425658520550123,0.047478266060352325
1479425658570600386,0.03474944829940796
1479425658620602028,0.04745442792773247
1479425658670526738,-0.014717267826199532
1479425658720653283,-0.007006110157817602
1479425658770565751,0.05060654878616333
1479425658820578117,-0.0016577269416302443
1479425658870588360,0.12589114904403687
1479425658920601120,0.06097688525915146
1479425658970581342,0.035908982157707214
1479425659020633564,0.013778909109532833
1479425659070632352,0.0032212473452091217
1479425659120695003,-0.02036036178469658
1479425659170633646,0.06603353470563889
1479425659220781944,0.039455633610486984
1479425659270653950,0.0747787207365036
1479425659320747394,0.005033647175878286
1479425659370738221,0.06517880409955978
1479425659420685386,0.08748935908079147
1479425659470664107,0.046225279569625854
1479425659520799420,0.06007881090044975
1479425659570742469,0.09185630083084106
1479425659620716638,0.047142915427684784
1479425659670741760,0.11213403195142746
1479425659720834377,0.13481338322162628
1479425659770742929,0.07225842773914337
1479425659820741440,0.02086123824119568
1479425659870777667,0.06877608597278595
1479425659920739695,0.03315175324678421
1479425659970785712,0.03375793620944023
1479425660020827157,0.15530851483345032
1479425660070653986,0.03842305764555931
1479425660120768507,0.037358369678258896
1479425660170967389,0.1040295958518982
1479425660221010467,0.0520174577832222
1479425660271022353,0.055711355060338974
1479425660320973765,0.0157166775316
1479425660370916987,0.038387708365917206
1479425660420829720,0.0761643573641777
1479425660470902418,0.09901159256696701
1479425660520892175,0.11630984395742416
1479425660570900959,0.07843941450119019
1479425660620933516,0.06499888002872467
1479425660670947901,0.0631563663482666
1479425660720907788,0.03931383043527603
1479425660770942125,0.1121239885687828
1479425660820935488,0.09441892802715302
1479425660870953991,0.08880015462636948
1479425660920978674,0.12393836677074432
1479425660970962229,0.06934334337711334
1479425661020994244,0.11247704923152924
1479425661070945772,0.08112888038158417
1479425661121009674,0.025787999853491783
1479425661170958927,0.116276815533638
1479425661221043782,0.11210358142852783
1479425661271029253,0.054268285632133484
1479425661321005156,0.06098136305809021
1479425661371059545,0.05598343536257744
1479425661421013431,-0.02537478320300579
1479425661471057680,0.041753508150577545
1479425661521021326,0.018574371933937073
1479425661571159423,-0.013479938730597496
1479425661621085341,0.04306948184967041
1479425661671060607,0.1209503561258316
1479425661721101557,0.10121505707502365
1479425661771074130,0.12501902878284454
1479425661821111816,0.08133810758590698
1479425661871146438,0.008995364420115948
1479425661921125311,0.08933103084564209
1479425661971113762,0.0965459793806076
1479425662021125393,0.08180327713489532
1479425662071138413,0.07975063472986221
1479425662121111701,0.09845661371946335
1479425662171150341,0.04626089334487915
1479425662221119520,0.0225603636354208
1479425662271209875,0.027704205363988876
1479425662321181450,0.011654398404061794
1479425662371217240,0.03381165489554405
1479425662421200162,0.03050624206662178
1479425662471219969,-0.005627843551337719
1479425662521178933,-0.0057410127483308315
1479425662571243391,0.005755943711847067
1479425662621285688,0.0026325336657464504
1479425662671374024,0.006345284637063742
1479425662721346927,0.018855027854442596
1479425662771256387,0.00894753448665142
1479425662821435198,-0.016789445653557777
1479425662871303307,-0.001530185341835022
1479425662921320611,0.031058575958013535
1479425662971315760,0.014929881319403648
1479425663021413650,-0.007153796032071114
1479425663071380147,-0.028431013226509094
1479425663121371469,-0.031682901084423065
1479425663171394506,-0.007004567421972752
1479425663221345601,-0.01133906003087759
1479425663271410126,0.014229542575776577
1479425663321352980,0.016611343249678612
1479425663371388320,0.00844731554389
1479425663421405656,0.0022136643528938293
1479425663471440034,0.0033168098889291286
1479425663521412639,0.0023057437501847744
1479425663571425152,0.00883745402097702
1479425663621502415,0.04414525628089905
1479425663671418784,0.048563480377197266
1479425663721480702,0.0374673455953598
1479425663771496679,0.042324673384428024
1479425663821547885,0.07395140826702118
1479425663871541490,0.011528929695487022
1479425663921532179,0.003555645700544119
1479425663971474519,0.006294094026088715
1479425664021467228,-0.01151295006275177
1479425664071526491,-0.0004768284852616489
1479425664121592161,0.009030717425048351
1479425664171553834,0.02286670356988907
1479425664221519630,0.029887594282627106
1479425664271582399,0.015399612486362457
1479425664321576103,0.008544368669390678
1479425664371578999,0.019127722829580307
1479425664421559309,0.0003546637890394777
1479425664471621530,0.007481816224753857
1479425664521574908,0.008974818512797356
1479425664571586646,-0.0035267535131424665
1479425664621562982,-0.0053980303928256035
1479425664671667068,0.010672293603420258
1479425664721666866,0.00817512534558773
1479425664771619086,0.023250121623277664
1479425664821645875,0.00912174116820097
1479425664871652629,-0.002086465712636709
1479425664921664411,-0.010619886219501495
1479425664971653161,0.01667599193751812
1479425665021751412,0.024585342034697533
1479425665071703956,0.02902035042643547
1479425665121724891,0.04105891287326813
1479425665171725661,0.005958038382232189
1479425665221722958,0.04912998527288437
1479425665271729300,0.01719873957335949
1479425665321750048,0.013552635908126831
1479425665371820271,0.0009957229485735297
1479425665421820391,0.005105967633426189
1479425665471740051,0.011643163859844208
1479425665521755509,0.03259899094700813
1479425665571802481,0.012548096477985382
1479425665621816955,0.010418340563774109
1479425665671837273,0.01034941803663969
1479425665721785453,0.01358719915151596
1479425665771821503,0.02438437193632126
1479425665821869107,0.0239125844091177
1479425665871866263,-0.004294728394597769
1479425665921895528,0.0027063265442848206
1479425665971839782,0.03885459899902344
1479425666021897393,0.004549115896224976
1479425666071902171,0.006794549524784088
1479425666121872637,0.028652355074882507
1479425666171855711,0.09080325067043304
1479425666221875041,0.06443749368190765
1479425666271930019,0.06607511639595032
1479425666321901012,0.04979703575372696
1479425666371893002,0.04145270586013794
1479425666421913128,0.05323430895805359
1479425666472033726,0.023623503744602203
1479425666521919364,0.036057181656360626
1479425666571939633,-0.0023716192226856947
1479425666621965174,0.01402677595615387
1479425666672010082,-0.04201353341341019
1479425666722002080,-0.020690888166427612
1479425666771982581,0.08003683388233185
1479425666822002517,0.24615615606307983
1479425666871998970,0.02883225493133068
1479425666922067332,0.02602699212729931
1479425666972003352,-0.0005785040557384491
1479425667022020654,0.012464898638427258
1479425667072047931,0.02440701238811016
1479425667122044924,0.013783343136310577
1479425667172010234,0.01434150617569685
1479425667222118047,0.02165926992893219
1479425667272065440,0.02239610254764557
1479425667322044930,0.011510755866765976
1479425667372095842,0.0025782189331948757
1479425667422113955,0.007896470837295055
1479425667472114638,0.009431633166968822
1479425667522142216,0.006270778831094503
1479425667572109283,0.021270398050546646
1479425667622189563,0.004325345158576965
1479425667672174894,-0.006672639399766922
1479425667722153121,0.0219586081802845
1479425667772124299,0.01512356661260128
1479425667822157148,0.004130049608647823
1479425667872248463,0.0061363778077065945
1479425667922170211,-0.0068977936170995235
1479425667972214327,0.0038239757996052504
1479425668022236142,-0.0004094938631169498
1479425668072231680,0.006383126135915518
1479425668122249974,1.9760182112804614e-05
1479425668172176391,0.0018814753275364637
1479425668222242819,0.010583716444671154
1479425668272270633,0.007890964858233929
1479425668322218263,0.005067761056125164
1479425668372231850,0.014480270445346832
1479425668422220462,0.025193605571985245
1479425668472328071,-0.0029369741678237915
1479425668522242754,0.0033483828883618116
1479425668572351703,-0.002700450597330928
1479425668622293835,0.013929931446909904
1479425668672359356,0.002049202797934413
1479425668722332355,-0.007254169788211584
1479425668772343733,0.0027061738073825836
1479425668822304777,0.006313774734735489
1479425668872347573,0.00996987335383892
1479425668922410411,0.006605667527765036
1479425668972375355,0.03030157834291458
1479425669022375187,0.00907517783343792
1479425669072371557,0.002824554918333888
1479425669122394755,0.008557620458304882
1479425669172409212,0.015430068597197533
1479425669222362405,0.006779362913221121
1479425669272408567,-0.0050103566609323025
1479425669322453406,0.014053715392947197
1479425669372437016,0.022164493799209595
1479425669422477558,0.011006618849933147
1479425669472468976,0.021307585760951042
1479425669522454441,0.005238437559455633
1479425669572504520,0.0038999493699520826
1479425669622488304,-0.002464254852384329
1479425669672585792,0.0017114132642745972
1479425669722473038,-0.003012401517480612
1479425669772533229,-0.01160489022731781
1479425669822597827,0.005112797021865845
1479425669872505312,0.004440841730684042
1479425669922561678,0.0010781660676002502
1479425669972562863,0.03014330565929413
1479425670022549734,0.06066935509443283
1479425670072611432,0.01505483128130436
1479425670122570807,0.018801476806402206
1479425670172605512,0.020438198000192642
1479425670222613663,0.01343689113855362
1479425670272603020,0.002623868640512228
1479425670322616847,0.010545375756919384
1479425670372662371,0.0025522313080728054
1479425670422622949,0.007367114536464214
1479425670472661983,0.035576917231082916
1479425670522628873,0.020626377314329147
1479425670572646180,0.03214409947395325
1479425670622620881,0.045599114149808884
1479425670672635937,0.010658962652087212
1479425670722697717,0.022765129804611206
1479425670772732241,0.0031231939792633057
1479425670822710563,0.016898740082979202
1479425670873263938,-0.02493557147681713
1479425670922651729,-0.019329532980918884
1479425670972715245,0.015362575650215149
1479425671022717383,0.07380764931440353
1479425671072703799,0.017117513343691826
1479425671122695757,-0.018141835927963257
1479425671172742867,-0.013504298403859138
1479425671222860108,-0.001970385666936636
1479425671272814827,0.020761433988809586
1479425671322891893,0.016406986862421036
1479425671372867909,0.025676846504211426
1479425671422777105,0.021354109048843384
1479425671472845978,0.0027011982165277004
1479425671522846159,0.0006452575325965881
1479425671572976241,0.02844013087451458
1479425671622828825,-0.029014132916927338
1479425671672876239,0.014373275451362133
1479425671722862456,-0.012016946449875832
1479425671772929589,0.009714461863040924
1479425671822871579,0.05673333257436752
1479425671872928289,0.08540135622024536
1479425671922894586,0.10142042487859726
1479425671972930567,0.092305026948452
1479425672022969589,0.020854663103818893
1479425672072924116,0.0008451864123344421
1479425672122971530,0.007059348281472921
1479425672173038481,0.01859266869723797
1479425672222945418,0.01637042686343193
1479425672272928449,0.013286171481013298
1479425672323060490,0.00743807852268219
1479425672373050429,0.008256016299128532
1479425672423098101,0.0274235587567091
1479425672473020633,0.023227481171488762
1479425672523003269,-0.0025062873028218746
1479425672573096894,0.007150846533477306
1479425672623024174,0.009726127609610558
1479425672673005021,0.023450084030628204
1479425672723126477,0.026747843250632286
1479425672773028473,0.01063847541809082
1479425672823046606,0.0015324826817959547
1479425672873065222,0.02233656868338585
1479425672923057151,0.02060927078127861
1479425672973083068,-0.012846061959862709
1479425673023091026,0.005591144319623709
1479425673073079511,0.022455012425780296
1479425673123132419,0.01719454675912857
1479425673173207150,0.017393557354807854
1479425673223144199,0.03333526849746704
1479425673273228347,0.033450596034526825
1479425673323158919,0.04364369437098503
1479425673373192675,0.01624870114028454
1479425673423165556,0.013407222926616669
1479425673473158961,0.012060552835464478
1479425673523282399,0.02458716742694378
1479425673573271620,0.01866026222705841
1479425673623217387,0.011314703151583672
1479425673673198337,0.01076621375977993
1479425673723237625,0.010719535872340202
1479425673773245734,0.02027931623160839
1479425673823246084,0.03180147707462311
1479425673873237576,0.0264110304415226
1479425673923236462,0.01739923469722271
1479425673973327248,0.02722415328025818
1479425674023276203,0.027876107022166252
1479425674073282283,0.014170235022902489
1479425674123255084,-0.0035987100563943386
1479425674173348782,-0.005754719488322735
1479425674223343690,0.010310007259249687
1479425674273318779,0.022004641592502594
1479425674323330668,0.03198275342583656
1479425674373313492,0.032298848032951355
1479425674423407941,0.03583439067006111
1479425674473428953,0.019231297075748444
1479425674523365185,0.000728219747543335
1479425674573430339,0.02179548516869545
1479425674623357787,0.012655733153223991
1479425674673437346,0.00697519164532423
1479425674723360200,0.01987733505666256
1479425674773506267,0.009879562072455883
1479425674823430039,0.017261672765016556
1479425674873443236,0.006005433853715658
1479425674923444853,0.022376907989382744
1479425674973416698,0.03305483236908913
1479425675023450256,0.02374790422618389
1479425675073458482,0.025905437767505646
1479425675123445949,0.04453262686729431
1479425675173517631,0.005218002013862133
1479425675223462713,0.0107895378023386
1479425675273504967,0.03179618716239929
1479425675323532316,0.09184619039297104
1479425675373485324,0.1103028804063797
1479425675423517841,0.10677629709243774
1479425675473652103,0.17613457143306732
1479425675523581579,0.08785836398601532
1479425675573553807,0.08686696738004684
1479425675623524763,0.15557414293289185
1479425675673561586,0.07430292665958405
1479425675723588764,0.17615287005901337
1479425675773591537,0.24512523412704468
1479425675823586227,0.08970343321561813
1479425675873587755,0.08880947530269623
1479425675923660325,0.038187094032764435
1479425675973614051,0.05403205752372742
1479425676023637646,0.08705238997936249
1479425676073591489,0.07739979028701782
1479425676123592257,0.15345637500286102
1479425676173668081,0.09338033199310303
1479425676223667071,0.058583252131938934
1479425676273657389,0.06794889271259308
1479425676323704925,0.04355071112513542
1479425676373653565,0.014372180216014385
1479425676423542218,0.03379832208156586
1479425676473525937,0.0463954359292984
1479425676523613941,0.046742334961891174
1479425676573571356,0.07649312913417816
1479425676623598369,0.08263222128152847
1479425676673846928,0.07573171705007553
1479425676723773735,0.05268913507461548
1479425676773827560,0.023957667872309685
1479425676823914223,0.0329711027443409
1479425676873851653,0.03928995132446289
1479425676923853805,0.03934488818049431
1479425676973878587,0.0543941967189312
1479425677023897398,0.09665477275848389
1479425677073884515,0.08139672875404358
1479425677123883566,0.07735910266637802
1479425677173810744,0.03192223235964775
1479425677223855937,0.06332524120807648
1479425677273866622,0.06431501358747482
1479425677323813509,0.05456503480672836
1479425677373824617,0.06998741626739502
1479425677423810765,0.06851749867200851
1479425677473928466,0.025561941787600517
1479425677523875634,0.04850093647837639
1479425677573908373,0.03248026967048645
1479425677623900712,0.019384223967790604
1479425677673908630,0.012488245964050293
1479425677723862740,0.015356877818703651
1479425677773976957,0.03797684982419014
1479425677824063586,0.02488260716199875
1479425677874025196,0.02485797367990017
1479425677924024898,0.08017899096012115
1479425677974017516,0.040415260940790176
1479425678024012529,0.018483778461813927
1479425678074003023,0.018626106902956963
1479425678124034386,0.021227948367595673
1479425678173958759,0.009258563630282879
1479425678224014784,0.011849272064864635
1479425678274060219,0.013977321796119213
1479425678324037822,0.018789341673254967
1479425678374023055,0.024250559508800507
1479425678424067596,0.045818429440259933
1479425678474087133,0.027869291603565216
1479425678524142837,0.03827536106109619
1479425678574066221,0.026014234870672226
1479425678624114304,-0.014637788757681847
1479425678674101925,0.019362326711416245
1479425678724185550,0.019649354740977287
1479425678774167287,-0.014714482240378857
1479425678824131499,0.006021264009177685
1479425678874211183,-0.0073967925272881985
1479425678924151431,0.007691957056522369
1479425678974217227,0.06868518888950348
1479425679024324054,0.036267492920160294
1479425679074257831,0.024546626955270767
1479425679124209556,0.007707094307988882
1479425679174201916,0.005083094350993633
1479425679224140537,0.015927739441394806
1479425679274161428,0.01844635419547558
1479425679324259471,0.010052959434688091
1479425679374174542,0.009130403399467468
1479425679424254141,0.021217655390501022
1479425679474249001,0.009097225964069366
1479425679524219279,0.02454863116145134
1479425679574208122,-0.0005966102471575141
1479425679624213990,0.0007839401951059699
1479425679674261864,0.0120394853875041
1479425679724227342,0.0012616429012268782
1479425679774350066,0.0012272149324417114
1479425679824250509,0.021247584372758865
1479425679874270067,0.0013138055801391602
1479425679924373411,-0.012737318873405457
1479425679974477294,0.02963831089437008
1479425680024471694,0.03360328823328018
1479425680074442906,0.035839326679706573
1479425680124521700,0.008631564676761627
1479425680174370297,0.015197290107607841
1479425680224330692,-0.005843094550073147
1479425680274336689,-0.0021524529438465834
1479425680324314346,-0.017117613926529884
1479425680374366871,-0.007067347876727581
1479425680424455139,0.00955047458410263
1479425680474526816,-0.006316862069070339
1479425680524388055,0.00527633260935545
1479425680574456645,0.010680931620299816
1479425680624421702,0.009392043575644493
1479425680674471110,0.030750809237360954
1479425680724443315,0.03132607415318489
1479425680774422428,0.03376275300979614
1479425680824460467,0.02134162001311779
1479425680874546907,0.009773150086402893
1479425680924589268,0.014147914946079254
1479425680974465150,0.021300703287124634
1479425681024590500,0.0012925367336720228
1479425681074593980,0.0114322230219841
1479425681124540293,0.002003232715651393
1479425681174544345,0.030080799013376236
1479425681224607774,0.0025142505764961243
1479425681274588391,0.0022527948021888733
1479425681324551219,-0.006323322653770447
1479425681374583255,-0.008986393921077251
1479425681424572789,-0.001541145145893097
1479425681474644938,0.0035323824267834425
1479425681524625771,-0.0028121918439865112
1479425681574666885,0.013674503192305565
1479425681624655620,0.013245848938822746
1479425681674615040,0.013791307806968689
1479425681724673206,0.007772195152938366
1479425681774618159,0.005031757056713104
1479425681824715841,0.003082307754084468
1479425681874730700,0.010262243449687958
1479425681924634067,-0.004771660082042217
1479425681974629831,-0.0007785335183143616
1479425682024831623,0.0036954309325665236
1479425682074661221,-0.013521671295166016
1479425682124802544,0.0023633490782231092
1479425682174774267,0.024553917348384857
1479425682224784269,0.031057946383953094
1479425682274730961,0.0019812658429145813
1479425682324747702,0.006363171152770519
1479425682374744005,0.0003179684281349182
1479425682424762752,0.0011996328830718994
1479425682474753336,0.017556874081492424
1479425682524735534,0.0027975018601864576
1479425682574779269,-0.013091063126921654
1479425682624834835,0.002009475138038397
1479425682674769853,-0.0072854310274124146
1479425682724794050,0.017834952101111412
1479425682774832598,-0.0034101284109055996
1479425682824885971,0.005812895949929953
1479425682874785046,0.006588918622583151
1479425682924800025,0.003089639125391841
1479425682974935610,0.0011518560349941254
1479425683024840626,-0.004574517719447613
1479425683074871456,-0.0030743132811039686
1479425683124912647,-0.00122041255235672
1479425683174929661,-0.007172505371272564
1479425683224851279,-0.004307774361222982
1479425683274878812,0.006246994249522686
1479425683324860764,-0.015787934884428978
1479425683374898467,-0.00014165788888931274
1479425683424911891,0.00888147484511137
1479425683474921484,0.006614804267883301
1479425683524963386,0.004971131682395935
1479425683574921573,0.018625598400831223
1479425683624969375,0.01916610077023506
1479425683675021152,-0.009048625826835632
1479425683724967035,-0.0012439613929018378
1479425683774944948,-0.020204823464155197
1479425683824999184,-0.0020837201736867428
1479425683875005819,0.001065294025465846
1479425683925015916,0.014678659848868847
1479425683975030131,0.009001943282783031
1479425684025132395,0.018521426245570183
1479425684075007775,0.022050224244594574
1479425684125055876,-0.015546600334346294
1479425684175152631,0.00020694608974736184
1479425684225171878,-0.015574212186038494
1479425684275133054,-0.007347504608333111
1479425684325053183,-0.003178723156452179
1479425684375137274,-0.01768811233341694
1479425684425138329,0.015286034904420376
1479425684475144609,0.003000374883413315
1479425684525110534,0.004082073923200369
1479425684575116714,0.014214981347322464
1479425684625116687,0.017250336706638336
1479425684675144489,0.007584887556731701
1479425684725160686,0.018250714987516403
1479425684775160743,0.0020695156417787075
1479425684825121238,-0.00968613289296627
1479425684875126738,-0.014056297950446606
1479425684925231353,0.014564688317477703
1479425684975191362,0.0041498146019876
1479425685025217891,0.00812423974275589
1479425685075246527,0.0071230060420930386
1479425685125169151,0.007459002546966076
1479425685175213584,0.003819448407739401
1479425685225196878,0.0186440572142601
1479425685275199939,0.0007873997092247009
1479425685325299675,-0.006583710666745901
1479425685375359509,-0.0036009601317346096
1479425685425265908,-0.00450825085863471
1479425685475330723,0.00101427489425987
1479425685525301729,0.005143431480973959
1479425685575369157,0.003169270930811763
1479425685625282097,0.006212241947650909
1479425685675454152,0.018220938742160797
1479425685725363989,0.005861272569745779
1479425685775420962,0.002238551853224635
1479425685825434028,-0.0021150808315724134
1479425685875363085,-9.167566895484924e-05
1479425685925446046,0.050465162843465805
1479425685975463740,0.006291310302913189
1479425686025396424,-0.0015403169672936201
1479425686075480713,0.002838192041963339
1479425686125429225,0.011269601993262768
1479425686175421472,0.012190310284495354
1479425686225448864,-0.001418672502040863
1479425686275397885,-0.0006848896737210453
1479425686325434200,0.001857337891124189
1479425686375524076,0.0022029331885278225
1479425686425569550,0.004909114446491003
1479425686475458417,0.0006143376231193542
1479425686525443130,-0.004702222999185324
1479425686575520837,-0.004710508044809103
1479425686625465795,0.008091544732451439
1479425686675542278,0.02433208003640175
1479425686725523485,0.019236110150814056
1479425686775523118,0.01264739315956831
1479425686825516128,0.005469175986945629
1479425686875554751,0.007452967576682568
1479425686925549187,0.011480487883090973
1479425686975528178,-0.004538660403341055
1479425687025627372,0.0035050413571298122
1479425687075518796,0.0197309460490942
1479425687125535046,0.0011710462858900428
1479425687175552610,0.0007710804929956794
1479425687225661672,0.0272662416100502
1479425687275568621,0.03186167776584625
1479425687325579978,0.008812954649329185
1479425687375625472,0.005215093493461609
1479425687425597247,0.013550542294979095
1479425687475590275,0.011783747002482414
1479425687525654880,0.009933417662978172
1479425687575619264,0.025208039209246635
1479425687625663680,0.021509025245904922
1479425687675676802,0.033755481243133545
1479425687725671818,0.006566945463418961
1479425687775708515,0.02598848007619381
1479425687825720023,0.006503458134829998
1479425687875739298,0.02049124985933304
1479425687925711077,0.00508125638589263
1479425687975742355,0.005737456493079662
1479425688025696602,0.01674349419772625
1479425688075779684,0.02332456409931183
1479425688125834238,0.0007765516638755798
1479425688175797223,0.00042547285556793213
1479425688225732593,0.0038119878154248
1479425688275746225,0.0013141247909516096
1479425688325771344,-0.001841877936385572
1479425688375787777,0.0005425724084489048
1479425688425819702,-0.0002255663275718689
1479425688475848829,0.0004769563674926758
1479425688525914703,-0.0014527812600135803
1479425688575814669,0.016853205859661102
1479425688625908181,0.00649405550211668
1479425688675824201,0.007117621600627899
1479425688725969645,0.0011347731342539191
1479425688775889521,-0.011297767981886864
1479425688826000707,-0.01773003861308098
1479425688875837581,-0.004028946161270142
1479425688925892595,0.009291287511587143
1479425688975870151,0.01107439212501049
1479425689025937336,0.012659741565585136
1479425689075887945,0.012128464877605438
1479425689125900774,0.0005178973078727722
1479425689175952720,0.040997959673404694
1479425689225922021,0.01325661689043045
1479425689275977444,0.0017345063388347626
1479425689325981093,0.008561603724956512
1479425689375930769,0.004374228417873383
1479425689425982475,-0.0011753018479794264
1479425689475936841,-0.0013823460321873426
1479425689525932788,-0.0005795335164293647
1479425689576075684,0.006356081925332546
1479425689625968739,0.02099251002073288
1479425689676057359,0.0033612921833992004
1479425689726044381,0.0028057023882865906
1479425689776009732,0.012023165822029114
1479425689826074775,0.016504816710948944
1479425689876104335,0.006217765621840954
1479425689926092505,0.004549799021333456
1479425689976011630,0.008063755929470062
1479425690026114253,0.007179968059062958
1479425690076126378,0.007577426731586456
1479425690126099706,0.004627391695976257
1479425690176081928,0.007362845353782177
1479425690226139038,0.0051242634654045105
1479425690276118439,0.006402154918760061
1479425690326099251,0.010550866834819317
