frame_id,steering_angle
1479425648918871052,-0.026030609384179115
1479425648968893317,-0.06670159846544266
1479425649018930716,-0.1254710704088211
1479425649068876272,-0.13876384496688843
1479425649118992237,-0.13887007534503937
1479425649168954269,-0.18959826231002808
1479425649218966042,-0.1602497696876526
1479425649268959917,-0.19406217336654663
1479425649318977187,-0.22102078795433044
1479425649368993971,-0.14773423969745636
1479425649419014768,-0.193635031580925
1479425649468993419,-0.20111002027988434
1479425649518975770,-0.19041460752487183
1479425649568990269,-0.19866277277469635
1479425649619062765,-0.15608978271484375
1479425649668992828,-0.11570585519075394
1479425649719062815,-0.16280831396579742
1479425649769090518,-0.1541566550731659
1479425649819173093,-0.1349286139011383
1479425649869043302,-0.18141776323318481
1479425649919070285,-0.20770247280597687
1479425649969108042,-0.17990168929100037
1479425650019116583,-0.16851893067359924
1479425650069062014,-0.17532065510749817
1479425650119153568,-0.1888992190361023
1479425650169127663,-0.15665537118911743
1479425650219187094,-0.11839427053928375
1479425650269070732,-0.09879261255264282
1479425650319101786,-0.07489084452390671
1479425650369168301,-0.04935754835605621
1479425650419144815,-0.008969344198703766
1479425650469195263,-0.0054021961987018585
1479425650519206464,0.005956703796982765
1479425650569140368,0.03025241754949093
1479425650619189796,0.06399985402822495
1479425650669192126,0.07655385881662369
1479425650719229971,0.0525442510843277
1479425650769205762,0.0689624771475792
1479425650819145981,0.09421046078205109
1479425650869159760,0.10517223179340363
1479425650919214385,0.13904394209384918
1479425650969225065,0.1707140952348709
1479425651019244924,0.19295957684516907
1479425651069227339,0.18434931337833405
1479425651119297007,0.20174537599086761
1479425651169378225,0.2414112091064453
1479425651219324845,0.2724127769470215
1479425651269383671,0.27263060212135315
1479425651319289733,0.22045186161994934
1479425651369417267,0.18199709057807922
1479425651419356810,0.2135922908782959
1479425651469339337,0.26229435205459595
1479425651519635268,0.258489727973938
1479425651569374658,0.23417970538139343
1479425651619371865,0.21887969970703125
1479425651669372004,0.2174885869026184
1479425651719499607,0.23266160488128662
1479425651769458387,0.23117733001708984
1479425651819415270,0.23997700214385986
1479425651869384251,0.2833395004272461
1479425651919459947,0.26314952969551086
1479425651969454103,0.2071237564086914
1479425652019476153,0.19159266352653503
1479425652069443216,0.23541948199272156
1479425652119586767,0.32784372568130493
1479425652169470815,0.41174647212028503
1479425652219428572,0.4687193036079407
1479425652269434926,0.48185738921165466
1479425652319464711,0.46326744556427
1479425652369545463,0.4724807143211365
1479425652419576810,0.33259522914886475
1479425652469549714,0.26896238327026367
1479425652519588246,0.2723674476146698
1479425652569504591,0.2697661817073822
1479425652619644515,0.25596892833709717
1479425652669638337,0.19600747525691986
1479425652719642269,0.21249032020568848
1479425652769558751,0.21854573488235474
1479425652819572937,0.1396564543247223
1479425652869612959,0.25398242473602295
1479425652919757627,0.3116849362850189
1479425652969573907,0.33026450872421265
1479425653020165686,0.51270991563797
1479425653069662333,0.5675876140594482
1479425653119693759,0.5994060039520264
1479425653169642859,0.6485342383384705
1479425653219623037,0.5557777881622314
1479425653269689959,0.4483729898929596
1479425653319683872,0.4209776520729065
1479425653369684377,0.4001963138580322
1479425653419679171,0.40644747018814087
1479425653469711261,0.2918088734149933
1479425653519654699,0.27221906185150146
1479425653569688917,0.29589247703552246
1479425653619754811,0.37346917390823364
1479425653669707421,0.27970778942108154
1479425653719824812,0.37329041957855225
1479425653769686308,0.4087422788143158
1479425653819732618,0.4569811522960663
1479425653869716035,0.4157063961029053
1479425653919765057,0.5825541615486145
1479425653969719494,0.5496804714202881
1479425654019769198,0.6323456168174744
1479425654069742649,0.5770485997200012
1479425654119731859,0.48951879143714905
1479425654169809929,0.5104005932807922
1479425654219732810,0.47619879245758057
1479425654269751846,0.5955135226249695
1479425654319807248,0.5563821792602539
1479425654369795496,0.6544804573059082
1479425654419832203,0.6407641768455505
1479425654469805812,0.666054904460907
1479425654520220380,0.5691273212432861
1479425654569861425,0.5529012680053711
1479425654619965431,0.4962070882320404
1479425654669810442,0.41941434144973755
1479425654719899204,0.37183523178100586
1479425654769828515,0.32319775223731995
1479425654819937854,0.3720035254955292
1479425654869828832,0.3419697880744934
1479425654919917599,0.2606354355812073
1479425654969902639,0.18752604722976685
1479425655019898414,0.1717519462108612
1479425655070032014,0.13088113069534302
1479425655119981197,0.10445185005664825
1479425655169906785,0.10095907747745514
1479425655219921916,0.09366989135742188
1479425655269975169,0.1367122083902359
1479425655319982320,0.17257723212242126
1479425655369958819,0.18314597010612488
1479425655420028571,0.12819804251194
1479425655469972464,0.1132756918668747
1479425655519955258,0.12707695364952087
1479425655569985819,0.11231151223182678
1479425655620073768,0.11204034090042114
1479425655670026624,0.09939491003751755
1479425655720007692,0.08921077847480774
1479425655770035271,0.07583680003881454
1479425655820069627,0.0561162531375885
1479425655870112203,0.04647935926914215
1479425655920091209,0.04106352478265762
1479425655970155876,0.03861311078071594
1479425656020674613,0.04570496827363968
1479425656070158117,0.04215860366821289
1479425656120105883,0.025844121351838112
1479425656170215407,0.004899891093373299
1479425656220156773,0.00128135085105896
1479425656270135014,-0.0021909046918153763
1479425656320201479,-0.013430731371045113
1479425656370229898,-0.06329876184463501
1479425656420182955,-0.09036201238632202
1479425656470228315,-0.08581056445837021
1479425656520259099,-0.061904169619083405
1479425656570195709,-0.051820773631334305
1479425656620202893,-0.04534438997507095
1479425656670205985,-0.045115306973457336
1479425656720279301,-0.09176293015480042
1479425656770262929,-0.11041414737701416
1479425656820383760,-0.11099674552679062
1479425656870283334,-0.11076352745294571
1479425656920313785,-0.11009948700666428
1479425656970277788,-0.1302235871553421
1479425657020282199,-0.1534138172864914
1479425657070284987,-0.19694721698760986
1479425657120442314,-0.2039608210325241
1479425657170289634,-0.2885317802429199
1479425657220322691,-0.3308216631412506
1479425657270317764,-0.2951962351799011
1479425657320395304,-0.26970091462135315
1479425657370325165,-0.30012574791908264
1479425657420348547,-0.32783079147338867
1479425657470407883,-0.34525981545448303
1479425657520911070,-0.31669285893440247
1479425657570357485,-0.2901075780391693
1479425657620372259,-0.2967163026332855
1479425657670404819,-0.3121830224990845
1479425657720400593,-0.31588831543922424
1479425657770419135,-0.3301560580730438
1479425657820420640,-0.3514813780784607
1479425657870466926,-0.36417344212532043
1479425657920442240,-0.3058580160140991
1479425657970434550,-0.3833586275577545
1479425658020437636,-0.4463714063167572
1479425658070458596,-0.43867871165275574
1479425658120465779,-0.3722614347934723
1479425658170505161,-0.5029741525650024
1479425658220561111,-0.4159681499004364
1479425658270539643,-0.3873431086540222
1479425658320500388,-0.4546365737915039
1479425658370493458,-0.5972490906715393
1479425658420571465,-0.5782812237739563
1479425658470593609,-0.63646399974823
1479425658520550123,-0.6616373658180237
1479425658570600386,-0.7215679883956909
1479425658620602028,-0.7968984842300415
1479425658670526738,-0.7973805665969849
1479425658720653283,-0.6465303301811218
1479425658770565751,-0.7201175093650818
1479425658820578117,-0.7847126126289368
1479425658870588360,-0.7511725425720215
1479425658920601120,-0.6559427380561829
1479425658970581342,-0.6612337231636047
1479425659020633564,-0.49361711740493774
1479425659070632352,-0.5270950794219971
1479425659120695003,-0.4674725830554962
1479425659170633646,-0.4873042404651642
1479425659220781944,-0.5009503960609436
1479425659270653950,-0.6143224835395813
1479425659320747394,-0.5332008600234985
1479425659370738221,-0.6144344210624695
1479425659420685386,-0.6616941690444946
1479425659470664107,-0.6450080275535583
1479425659520799420,-0.5538620948791504
1479425659570742469,-0.49323365092277527
1479425659620716638,-0.45505502820014954
1479425659670741760,-0.47494131326675415
1479425659720834377,-0.5439562201499939
1479425659770742929,-0.47493258118629456
1479425659820741440,-0.6264286041259766
1479425659870777667,-0.5486416816711426
1479425659920739695,-0.584470808506012
1479425659970785712,-0.4088957905769348
1479425660020827157,-0.38340622186660767
1479425660070653986,-0.34460321068763733
1479425660120768507,-0.601677417755127
1479425660170967389,-0.9980536699295044
1479425660221010467,-0.6332390904426575
1479425660271022353,-0.7889827489852905
1479425660320973765,-0.9117825031280518
1479425660370916987,-0.6114755868911743
1479425660420829720,-0.3641437888145447
1479425660470902418,-0.24096110463142395
1479425660520892175,-0.46125978231430054
1479425660570900959,-0.16979485750198364
1479425660620933516,-0.2594766616821289
1479425660670947901,-0.19581462442874908
1479425660720907788,-0.20362715423107147
1479425660770942125,-0.2048351913690567
1479425660820935488,-0.3462957739830017
1479425660870953991,-0.18108443915843964
1479425660920978674,-0.23551495373249054
1479425660970962229,-0.40987589955329895
1479425661020994244,-0.29701435565948486
1479425661070945772,-0.46550214290618896
1479425661121009674,-0.5226188898086548
1479425661170958927,-0.6707186698913574
1479425661221043782,-0.6346145272254944
1479425661271029253,-0.5515390038490295
1479425661321005156,-0.23264388740062714
1479425661371059545,-0.16126053035259247
1479425661421013431,-0.08951518684625626
1479425661471057680,-0.055425941944122314
1479425661521021326,-0.04446231573820114
1479425661571159423,-0.06650139391422272
1479425661621085341,-0.03291145712137222
1479425661671060607,-0.045824967324733734
1479425661721101557,-0.10084360837936401
1479425661771074130,-0.10028760135173798
1479425661821111816,-0.03359110653400421
1479425661871146438,0.023947609588503838
1479425661921125311,0.06291677802801132
1479425661971113762,0.033978454768657684
1479425662021125393,0.04070918262004852
1479425662071138413,0.04837144911289215
1479425662121111701,0.049915164709091187
1479425662171150341,0.038070112466812134
1479425662221119520,0.03874631226062775
1479425662271209875,0.02122967131435871
1479425662321181450,0.03428225964307785
1479425662371217240,0.053406111896038055
1479425662421200162,0.04043245315551758
1479425662471219969,0.019286302849650383
1479425662521178933,0.022836877033114433
1479425662571243391,0.026405038312077522
1479425662621285688,0.015764934942126274
1479425662671374024,0.03185471147298813
1479425662721346927,0.03918769955635071
1479425662771256387,0.00812184251844883
1479425662821435198,0.03540925681591034
1479425662871303307,0.03548172116279602
1479425662921320611,0.03829517960548401
1479425662971315760,0.04187633842229843
1479425663021413650,0.031819313764572144
1479425663071380147,0.03515942394733429
1479425663121371469,0.03955301642417908
1479425663171394506,0.04759525507688522
1479425663221345601,0.043843887746334076
1479425663271410126,0.05295494943857193
1479425663321352980,0.03778144717216492
1479425663371388320,0.0165992621332407
1479425663421405656,-0.01844002678990364
1479425663471440034,-0.014370158314704895
1479425663521412639,0.0007959287613630295
1479425663571425152,0.0008528456091880798
1479425663621502415,0.004242202267050743
1479425663671418784,-0.005806265398859978
1479425663721480702,0.014889819547533989
1479425663771496679,0.022734588012099266
1479425663821547885,0.03047441877424717
1479425663871541490,0.003093589097261429
1479425663921532179,0.01664011739194393
1479425663971474519,0.03885326534509659
1479425664021467228,0.06957169622182846
1479425664071526491,0.056099407374858856
1479425664121592161,0.06923995912075043
1479425664171553834,0.06829315423965454
1479425664221519630,0.0884968638420105
1479425664271582399,0.09052102267742157
1479425664321576103,0.07943110167980194
1479425664371578999,0.07849244773387909
1479425664421559309,0.08211939036846161
1479425664471621530,0.08246768265962601
1479425664521574908,0.07570762932300568
1479425664571586646,0.09333020448684692
1479425664621562982,0.10508070886135101
1479425664671667068,0.09240415692329407
1479425664721666866,0.07908201962709427
1479425664771619086,0.10091077536344528
1479425664821645875,0.08134181052446365
1479425664871652629,0.07592369616031647
1479425664921664411,0.04431762546300888
1479425664971653161,0.07405784726142883
1479425665021751412,0.07443416863679886
1479425665071703956,0.09087035804986954
1479425665121724891,0.06749075651168823
1479425665171725661,0.08011645078659058
1479425665221722958,0.05989827960729599
1479425665271729300,0.03831036388874054
1479425665321750048,0.03699856251478195
1479425665371820271,0.01958446390926838
1479425665421820391,-0.003978969529271126
1479425665471740051,0.005656996741890907
1479425665521755509,0.0009351018816232681
1479425665571802481,0.009343398734927177
1479425665621816955,0.02295968495309353
1479425665671837273,0.046058572828769684
1479425665721785453,0.055192314088344574
1479425665771821503,0.05440904200077057
1479425665821869107,0.08714577555656433
1479425665871866263,0.12359003722667694
1479425665921895528,0.11130431294441223
1479425665971839782,0.09390974789857864
1479425666021897393,0.07878057658672333
1479425666071902171,0.0901743620634079
1479425666121872637,0.1383848935365677
1479425666171855711,0.11730542778968811
1479425666221875041,0.10157977044582367
1479425666271930019,0.09984126687049866
1479425666321901012,0.0767722949385643
1479425666371893002,0.06699372082948685
1479425666421913128,0.05958763509988785
1479425666472033726,0.08232268691062927
1479425666521919364,0.09123128652572632
1479425666571939633,0.08248096704483032
1479425666621965174,0.07890352606773376
1479425666672010082,0.10074583441019058
1479425666722002080,0.08560308814048767
1479425666771982581,0.09569196403026581
1479425666822002517,0.08885683119297028
1479425666871998970,0.07757818698883057
1479425666922067332,0.07317081093788147
1479425666972003352,0.06747059524059296
1479425667022020654,0.06412124633789062
1479425667072047931,0.06821135431528091
1479425667122044924,0.04980318993330002
1479425667172010234,0.04382588714361191
1479425667222118047,0.020578114315867424
1479425667272065440,0.023242158815264702
1479425667322044930,0.02734070084989071
1479425667372095842,0.03273169696331024
1479425667422113955,0.02590632624924183
1479425667472114638,0.022568615153431892
1479425667522142216,0.024282490834593773
1479425667572109283,0.03356252610683441
1479425667622189563,0.03405051678419113
1479425667672174894,0.034605905413627625
1479425667722153121,0.028162477537989616
1479425667772124299,0.03605448454618454
1479425667822157148,0.03566058725118637
1479425667872248463,0.042296990752220154
1479425667922170211,0.037795186042785645
1479425667972214327,0.03691726177930832
1479425668022236142,0.03747793287038803
1479425668072231680,0.042141325771808624
1479425668122249974,0.040845684707164764
1479425668172176391,0.04645969718694687
1479425668222242819,0.05754648149013519
1479425668272270633,0.08057164400815964
1479425668322218263,0.07118729501962662
1479425668372231850,0.05009674280881882
1479425668422220462,0.04925363510847092
1479425668472328071,0.04427046328783035
1479425668522242754,0.06200321018695831
1479425668572351703,0.06216169148683548
1479425668622293835,0.04682287573814392
1479425668672359356,0.038958244025707245
1479425668722332355,0.030139634385704994
1479425668772343733,0.02468799613416195
1479425668822304777,0.03386790305376053
1479425668872347573,0.05126994103193283
1479425668922410411,0.04993193596601486
1479425668972375355,0.05522071570158005
1479425669022375187,0.03706847131252289
1479425669072371557,0.010944394394755363
1479425669122394755,0.04041041433811188
1479425669172409212,0.03352893888950348
1479425669222362405,0.018094411119818687
1479425669272408567,0.04224340617656708
1479425669322453406,0.03825518488883972
1479425669372437016,0.020153125748038292
1479425669422477558,0.02782302163541317
1479425669472468976,0.030675822868943214
1479425669522454441,0.034347422420978546
1479425669572504520,0.037138380110263824
1479425669622488304,0.03813254088163376
1479425669672585792,0.038293883204460144
1479425669722473038,0.03707166761159897
1479425669772533229,0.034796349704265594
1479425669822597827,0.031385406851768494
1479425669872505312,0.019137727096676826
1479425669922561678,0.02733187936246395
1479425669972562863,0.028766555711627007
1479425670022549734,0.048688992857933044
1479425670072611432,0.029327286407351494
1479425670122570807,0.028126301243901253
1479425670172605512,0.02219766192138195
1479425670222613663,0.023972852155566216
1479425670272603020,0.04097423702478409
1479425670322616847,0.04515233635902405
1479425670372662371,0.033080220222473145
1479425670422622949,0.029428673908114433
1479425670472661983,0.05499447137117386
1479425670522628873,0.030140267685055733
1479425670572646180,0.05184689164161682
1479425670622620881,0.05707947909832001
1479425670672635937,0.05295460671186447
1479425670722697717,0.06789058446884155
1479425670772732241,0.03218281269073486
1479425670822710563,0.03953257203102112
1479425670873263938,0.04547591507434845
1479425670922651729,0.04603912681341171
1479425670972715245,0.042664892971515656
1479425671022717383,0.03938955068588257
1479425671072703799,0.03640126436948776
1479425671122695757,0.043499767780303955
1479425671172742867,0.03925655037164688
1479425671222860108,0.037677399814128876
1479425671272814827,0.04467707872390747
1479425671322891893,0.042734697461128235
1479425671372867909,0.04138537496328354
1479425671422777105,0.03375132381916046
1479425671472845978,0.04000755399465561
1479425671522846159,0.04036451131105423
1479425671572976241,0.04684757441282272
1479425671622828825,0.04838539659976959
1479425671672876239,0.05480761080980301
1479425671722862456,0.06142774969339371
1479425671772929589,0.054926976561546326
1479425671822871579,0.05205371975898743
1479425671872928289,0.031361497938632965
1479425671922894586,0.025873808190226555
1479425671972930567,0.03255654126405716
1479425672022969589,0.03126714378595352
1479425672072924116,0.03991221636533737
1479425672122971530,0.05260709673166275
1479425672173038481,0.05385087430477142
1479425672222945418,0.046599335968494415
1479425672272928449,0.0424361452460289
1479425672323060490,0.03654814511537552
1479425672373050429,0.02687048353254795
1479425672423098101,0.03609483689069748
1479425672473020633,0.04517607390880585
1479425672523003269,0.04927612841129303
1479425672573096894,0.0634479969739914
1479425672623024174,0.07337090373039246
1479425672673005021,0.06302700936794281
1479425672723126477,0.04216602444648743
1479425672773028473,0.04242169111967087
1479425672823046606,0.02655455283820629
1479425672873065222,0.023483632132411003
1479425672923057151,0.045277826488018036
1479425672973083068,0.045332081615924835
1479425673023091026,0.05298962444067001
1479425673073079511,0.05737561732530594
1479425673123132419,0.04715380072593689
1479425673173207150,0.06689724326133728
1479425673223144199,0.06470987200737
1479425673273228347,0.04588650166988373
1479425673323158919,0.03793073445558548
1479425673373192675,0.039080530405044556
1479425673423165556,0.05909199267625809
1479425673473158961,0.05426377058029175
1479425673523282399,0.06175599247217178
1479425673573271620,0.0769415944814682
1479425673623217387,0.06498733162879944
1479425673673198337,0.06199350208044052
1479425673723237625,0.07534728199243546
1479425673773245734,0.07194170355796814
1479425673823246084,0.05444704741239548
1479425673873237576,0.08219417929649353
1479425673923236462,0.09980911016464233
1479425673973327248,0.14151200652122498
1479425674023276203,0.1165175586938858
1479425674073282283,0.07721497118473053
1479425674123255084,0.05336315184831619
1479425674173348782,0.07140369713306427
1479425674223343690,0.08379141241312027
1479425674273318779,0.07811702787876129
1479425674323330668,0.07492867112159729
1479425674373313492,0.08176302909851074
1479425674423407941,0.08714073896408081
1479425674473428953,0.08958469331264496
1479425674523365185,0.08258556574583054
1479425674573430339,0.08427964150905609
1479425674623357787,0.08922205865383148
1479425674673437346,0.13832487165927887
1479425674723360200,0.118720144033432
1479425674773506267,0.15804821252822876
1479425674823430039,0.14305788278579712
1479425674873443236,0.13066497445106506
1479425674923444853,0.1275518834590912
1479425674973416698,0.10099050402641296
1479425675023450256,0.12449674308300018
1479425675073458482,0.11944183707237244
1479425675123445949,0.13329581916332245
1479425675173517631,0.10316379368305206
1479425675223462713,0.08329783380031586
1479425675273504967,0.07400735467672348
1479425675323532316,0.09678637981414795
1479425675373485324,0.11489750444889069
1479425675423517841,0.12032724916934967
1479425675473652103,0.12963859736919403
1479425675523581579,0.0945410206913948
1479425675573553807,0.08592265844345093
1479425675623524763,0.06733620911836624
1479425675673561586,0.08895528316497803
1479425675723588764,0.06801366060972214
1479425675773591537,0.06490526348352432
1479425675823586227,0.07104835659265518
1479425675873587755,0.0742298886179924
1479425675923660325,0.07169763743877411
1479425675973614051,0.06581562757492065
1479425676023637646,0.05144544690847397
1479425676073591489,0.06306256353855133
1479425676123592257,0.07389160990715027
1479425676173668081,0.07499892264604568
1479425676223667071,0.06317413598299026
1479425676273657389,0.05975189805030823
1479425676323704925,0.06811971217393875
1479425676373653565,0.0689527690410614
1479425676423542218,0.08817477524280548
1479425676473525937,0.08452431112527847
1479425676523613941,0.0628606304526329
1479425676573571356,0.050639599561691284
1479425676623598369,0.05129881203174591
1479425676673846928,0.05051048845052719
1479425676723773735,0.05791346728801727
1479425676773827560,0.055469535291194916
1479425676823914223,0.05501502752304077
1479425676873851653,0.05039278417825699
1479425676923853805,0.05105814337730408
1479425676973878587,0.04960726946592331
1479425677023897398,0.04778273403644562
1479425677073884515,0.0562603622674942
1479425677123883566,0.056333355605602264
1479425677173810744,0.08292225748300552
1479425677223855937,0.09831126034259796
1479425677273866622,0.07675986737012863
1479425677323813509,0.07112773507833481
1479425677373824617,0.058034151792526245
1479425677423810765,0.03908924013376236
1479425677473928466,0.03990921378135681
1479425677523875634,0.04566369205713272
1479425677573908373,0.061492398381233215
1479425677623900712,0.06216394901275635
1479425677673908630,0.05544908344745636
1479425677723862740,0.046644799411296844
1479425677773976957,0.04392683506011963
1479425677824063586,0.036257341504096985
1479425677874025196,0.020989229902625084
1479425677924024898,0.023893428966403008
1479425677974017516,0.037272773683071136
1479425678024012529,0.04836083948612213
1479425678074003023,0.04717082530260086
1479425678124034386,0.040544018149375916
1479425678173958759,0.047290898859500885
1479425678224014784,0.053202614188194275
1479425678274060219,0.05417296290397644
1479425678324037822,0.042777083814144135
1479425678374023055,0.06401023268699646
1479425678424067596,0.03899114578962326
1479425678474087133,0.036149509251117706
1479425678524142837,0.031336650252342224
1479425678574066221,0.013865655288100243
1479425678624114304,0.028747497126460075
1479425678674101925,0.029067503288388252
1479425678724185550,0.034142687916755676
1479425678774167287,0.045456431806087494
1479425678824131499,0.03054853342473507
1479425678874211183,0.030241316184401512
1479425678924151431,0.020409027114510536
1479425678974217227,0.022348584607243538
1479425679024324054,0.015488052740693092
1479425679074257831,0.016825111582875252
1479425679124209556,0.01848631165921688
1479425679174201916,0.03852454572916031
1479425679224140537,0.03948499262332916
1479425679274161428,0.045835524797439575
1479425679324259471,0.04145589470863342
1479425679374174542,0.04436653107404709
1479425679424254141,0.03948993235826492
1479425679474249001,0.02891700156033039
1479425679524219279,0.013075528666377068
1479425679574208122,-0.00976624246686697
1479425679624213990,-0.022018838673830032
1479425679674261864,-0.007480579428374767
1479425679724227342,0.003334278240799904
1479425679774350066,0.029955776408314705
1479425679824250509,0.04896296560764313
1479425679874270067,0.05342508852481842
1479425679924373411,0.06295507401227951
1479425679974477294,0.05500781536102295
1479425680024471694,0.07941842824220657
1479425680074442906,0.07728414982557297
1479425680124521700,0.09153211861848831
1479425680174370297,0.07870407402515411
1479425680224330692,0.05373377352952957
1479425680274336689,0.05194445699453354
1479425680324314346,0.051743246614933014
1479425680374366871,0.05278314650058746
1479425680424455139,0.06207510828971863
1479425680474526816,0.08694642782211304
1479425680524388055,0.0863424614071846
1479425680574456645,0.12367759644985199
1479425680624421702,0.06559490412473679
1479425680674471110,0.10387469828128815
1479425680724443315,0.026124371215701103
1479425680774422428,0.020101504400372505
1479425680824460467,0.05012666434049606
1479425680874546907,0.041920289397239685
1479425680924589268,0.03407549858093262
1479425680974465150,0.04200604557991028
1479425681024590500,0.0465291291475296
1479425681074593980,0.03542352467775345
1479425681124540293,0.029456859454512596
1479425681174544345,0.036839231848716736
1479425681224607774,0.03565068542957306
1479425681274588391,0.009779056534171104
1479425681324551219,0.0011111889034509659
1479425681374583255,-0.017551369965076447
1479425681424572789,-0.018553391098976135
1479425681474644938,-0.015026003122329712
1479425681524625771,-0.022613879293203354
1479425681574666885,-0.030248161405324936
1479425681624655620,-0.02735453099012375
1479425681674615040,-0.019768524914979935
1479425681724673206,-0.00554562546312809
1479425681774618159,0.00024688057601451874
1479425681824715841,-0.019294563680887222
1479425681874730700,-0.03702854365110397
1479425681924634067,-0.05903097987174988
1479425681974629831,-0.06430017948150635
1479425682024831623,-0.07054391503334045
1479425682074661221,-0.049228817224502563
1479425682124802544,-0.03782355785369873
1479425682174774267,-0.04084012657403946
1479425682224784269,-0.023554623126983643
1479425682274730961,-0.03132946416735649
1479425682324747702,0.0058378856629133224
1479425682374744005,-0.008344251662492752
1479425682424762752,0.023225298151373863
1479425682474753336,0.03447972238063812
1479425682524735534,0.0035765841603279114
1479425682574779269,-0.0181772168725729
1479425682624834835,-0.04295957833528519
1479425682674769853,-0.042347684502601624
1479425682724794050,-0.07825231552124023
1479425682774832598,-0.09132791310548782
1479425682824885971,-0.09764391928911209
1479425682874785046,-0.06849202513694763
1479425682924800025,-0.06782864034175873
1479425682974935610,-0.031126242130994797
1479425683024840626,-0.03806541860103607
1479425683074871456,-0.028418926522135735
1479425683124912647,-0.03722512722015381
1479425683174929661,-0.03396158665418625
1479425683224851279,-0.04814601689577103
1479425683274878812,-0.0824999213218689
1479425683324860764,-0.10862862318754196
1479425683374898467,-0.08980832248926163
1479425683424911891,-0.1087695062160492
1479425683474921484,-0.0969332754611969
1479425683524963386,-0.0827651396393776
1479425683574921573,-0.04645466059446335
1479425683624969375,-0.052271708846092224
1479425683675021152,-0.055428698658943176
1479425683724967035,-0.06726410984992981
1479425683774944948,-0.028451500460505486
1479425683824999184,-0.013276578858494759
1479425683875005819,0.004143480211496353
1479425683925015916,0.005641486495733261
1479425683975030131,0.03533336520195007
1479425684025132395,0.025355366989970207
1479425684075007775,0.03904981166124344
1479425684125055876,0.03673849254846573
1479425684175152631,0.03198956698179245
1479425684225171878,0.013064207509160042
1479425684275133054,0.013343969359993935
1479425684325053183,0.014524919912219048
1479425684375137274,0.02679830603301525
1479425684425138329,0.027847493067383766
1479425684475144609,0.02793499268591404
1479425684525110534,0.018489012494683266
1479425684575116714,0.015216236934065819
1479425684625116687,0.005597760900855064
1479425684675144489,0.01833597756922245
1479425684725160686,-0.007348491810262203
1479425684775160743,-0.011499782092869282
1479425684825121238,-0.0004775281995534897
1479425684875126738,0.009798338636755943
1479425684925231353,0.030086560174822807
1479425684975191362,0.02217109315097332
1479425685025217891,0.02439354546368122
1479425685075246527,0.009147390723228455
1479425685125169151,0.011744221672415733
1479425685175213584,0.018026242032647133
1479425685225196878,0.014271056279540062
1479425685275199939,0.020730698481202126
1479425685325299675,0.03713870048522949
1479425685375359509,0.027176057919859886
1479425685425265908,0.05094650387763977
1479425685475330723,0.07253053784370422
1479425685525301729,0.08374837785959244
1479425685575369157,0.07909921556711197
1479425685625282097,0.07211604714393616
1479425685675454152,0.0588202178478241
1479425685725363989,0.06504880636930466
1479425685775420962,0.07649858295917511
1479425685825434028,0.08138084411621094
1479425685875363085,0.08739437162876129
1479425685925446046,0.08931878209114075
1479425685975463740,0.061129868030548096
1479425686025396424,0.03583172708749771
1479425686075480713,0.02704632468521595
1479425686125429225,0.038018614053726196
1479425686175421472,0.05256648361682892
1479425686225448864,0.0514812171459198
1479425686275397885,0.05317310988903046
1479425686325434200,0.04646133631467819
1479425686375524076,0.052686065435409546
1479425686425569550,0.05855628848075867
1479425686475458417,0.06073913723230362
1479425686525443130,0.060495734214782715
1479425686575520837,0.054365307092666626
1479425686625465795,0.06301213055849075
1479425686675542278,0.0585298091173172
1479425686725523485,0.05399031192064285
1479425686775523118,0.0491054430603981
1479425686825516128,0.04427025467157364
1479425686875554751,0.023181231692433357
1479425686925549187,0.029644398018717766
1479425686975528178,0.04339911788702011
1479425687025627372,0.047205112874507904
1479425687075518796,0.043578244745731354
1479425687125535046,0.04728422313928604
1479425687175552610,0.05430164933204651
1479425687225661672,0.051367178559303284
1479425687275568621,0.05316513776779175
1479425687325579978,0.053762927651405334
1479425687375625472,0.05264461040496826
1479425687425597247,0.05038682371377945
1479425687475590275,0.04467867314815521
1479425687525654880,0.036974526941776276
1479425687575619264,0.02677086926996708
1479425687625663680,0.02115372009575367
1479425687675676802,-0.003623170778155327
1479425687725671818,-0.020327698439359665
1479425687775708515,-0.028775721788406372
1479425687825720023,-0.031689099967479706
1479425687875739298,-0.020765695720911026
1479425687925711077,-0.016766885295510292
1479425687975742355,-0.01115846261382103
1479425688025696602,-0.010396191850304604
1479425688075779684,-0.02132757566869259
1479425688125834238,-0.03126967325806618
1479425688175797223,-0.04320857673883438
1479425688225732593,-0.04342495650053024
1479425688275746225,-0.057933397591114044
1479425688325771344,-0.05040266364812851
1479425688375787777,-0.05625944584608078
1479425688425819702,-0.06520089507102966
1479425688475848829,-0.063594289124012
1479425688525914703,-0.07149671763181686
1479425688575814669,-0.06756183505058289
1479425688625908181,-0.038250282406806946
1479425688675824201,-0.052695393562316895
1479425688725969645,-0.025353360921144485
1479425688775889521,-0.025167997926473618
1479425688826000707,-0.04253202676773071
1479425688875837581,-0.05809985101222992
1479425688925892595,-0.07009296864271164
1479425688975870151,-0.07855270057916641
1479425689025937336,-0.05579318106174469
1479425689075887945,-0.06850680708885193
1479425689125900774,-0.049434006214141846
1479425689175952720,-0.06029513478279114
1479425689225922021,-0.07839741557836533
1479425689275977444,-0.06535737216472626
1479425689325981093,-0.04884675145149231
