frame_id,steering_angle
1479425647618719411,-0.021566184237599373
1479425647668713136,-0.026187308132648468
1479425647718716231,-0.022923847660422325
1479425647768716918,-0.01480274647474289
1479425647818691781,-0.017793653532862663
1479425647868826790,-0.027687598019838333
1479425647918736609,-0.029357025399804115
1479425647968692394,-0.045374736189842224
1479425648018749801,-0.052213963121175766
1479425648068731215,-0.05463870242238045
1479425648118794598,-0.05227798968553543
1479425648168818918,-0.04756535217165947
1479425648218753025,-0.04917412996292114
1479425648268823880,-0.052376050502061844
1479425648318780490,-0.051946062594652176
1479425648368774825,-0.055475834757089615
1479425648418823926,-0.05074205994606018
1479425648468774453,-0.05150437355041504
1479425648518965614,-0.09099861979484558
1479425648568843313,-0.08931154757738113
1479425648618857163,-0.05404389277100563
1479425648668934562,-0.051952019333839417
1479425648718820193,-0.04947482794523239
1479425648768873756,-0.04855450987815857
1479425648818898999,-0.03141152113676071
1479425648868872748,-0.04734538495540619
1479425648918871052,-0.05904338136315346
1479425648968893317,-0.07260832190513611
1479425649018930716,-0.09190257638692856
1479425649068876272,-0.1102900579571724
1479425649118992237,-0.10298343002796173
1479425649168954269,-0.13691316545009613
1479425649218966042,-0.14270983636379242
1479425649268959917,-0.15590548515319824
1479425649318977187,-0.13403627276420593
1479425649368993971,-0.11677916347980499
1479425649419014768,-0.12262749671936035
1479425649468993419,-0.11772282421588898
1479425649518975770,-0.12936539947986603
1479425649568990269,-0.14641118049621582
1479425649619062765,-0.148795947432518
1479425649668992828,-0.15667642652988434
1479425649719062815,-0.16000919044017792
1479425649769090518,-0.1626177579164505
1479425649819173093,-0.16080006957054138
1479425649869043302,-0.16000035405158997
1479425649919070285,-0.11262280493974686
1479425649969108042,-0.11260496079921722
1479425650019116583,-0.15073023736476898
1479425650069062014,-0.11776657402515411
1479425650119153568,-0.11394701153039932
1479425650169127663,-0.11591006815433502
1479425650219187094,-0.11456384509801865
1479425650269070732,-0.11264876276254654
1479425650319101786,-0.11205179989337921
1479425650369168301,-0.11314825713634491
1479425650419144815,-0.10796646028757095
1479425650469195263,-0.05944681167602539
1479425650519206464,-0.05029302462935448
1479425650569140368,-0.050439998507499695
1479425650619189796,-0.030778484418988228
1479425650669192126,-0.01008874736726284
1479425650719229971,-0.002178358845412731
1479425650769205762,-0.0029778883326798677
1479425650819145981,-0.0098177595064044
1479425650869159760,-0.027814956381917
1479425650919214385,-0.011247181333601475
1479425650969225065,0.011753632687032223
1479425651019244924,0.020166080445051193
1479425651069227339,0.06786837428808212
1479425651119297007,0.10573596507310867
1479425651169378225,0.10853683203458786
1479425651219324845,0.07882025092840195
1479425651269383671,0.08737333118915558
1479425651319289733,0.08857618272304535
1479425651369417267,0.10325779765844345
1479425651419356810,0.15082548558712006
1479425651469339337,0.23753002285957336
1479425651519635268,0.26194679737091064
1479425651569374658,0.28770938515663147
1479425651619371865,0.35565969347953796
1479425651669372004,0.36327287554740906
1479425651719499607,0.3707844614982605
1479425651769458387,0.35658949613571167
1479425651819415270,0.36697453260421753
1479425651869384251,0.3703097701072693
1479425651919459947,0.3618243932723999
1479425651969454103,0.37627047300338745
1479425652019476153,0.37769410014152527
1479425652069443216,0.4760963022708893
1479425652119586767,0.5540109276771545
1479425652169470815,0.5547620058059692
1479425652219428572,0.5448570847511292
1479425652269434926,0.547838568687439
1479425652319464711,0.6014123558998108
1479425652369545463,0.6405749917030334
1479425652419576810,0.689254641532898
1479425652469549714,0.6969737410545349
1479425652519588246,0.7030496001243591
1479425652569504591,0.7475578188896179
1479425652619644515,0.8060528039932251
1479425652669638337,0.7634482979774475
1479425652719642269,0.7790674567222595
1479425652769558751,0.7615720629692078
1479425652819572937,0.6926066875457764
1479425652869612959,0.7556861639022827
1479425652919757627,0.7870009541511536
1479425652969573907,0.89205402135849
1479425653020165686,1.0282385349273682
1479425653069662333,0.9148567318916321
1479425653119693759,0.8544834852218628
1479425653169642859,0.8355464339256287
1479425653219623037,0.786263108253479
1479425653269689959,0.7676767110824585
1479425653319683872,0.7466164827346802
1479425653369684377,0.7424177527427673
1479425653419679171,0.7579936385154724
1479425653469711261,0.7328053116798401
1479425653519654699,0.6826872825622559
1479425653569688917,0.6690924167633057
1479425653619754811,0.7032631039619446
1479425653669707421,0.7157769799232483
1479425653719824812,0.7441630959510803
1479425653769686308,0.7090215682983398
1479425653819732618,0.7320698499679565
1479425653869716035,0.7196025252342224
1479425653919765057,0.6845484972000122
1479425653969719494,0.719052791595459
1479425654019769198,0.6911014914512634
1479425654069742649,0.6960580945014954
1479425654119731859,0.60330730676651
1479425654169809929,0.6177412271499634
1479425654219732810,0.6204391121864319
1479425654269751846,0.6545832753181458
1479425654319807248,0.640502393245697
1479425654369795496,0.5852656364440918
1479425654419832203,0.5668686032295227
1479425654469805812,0.5426405072212219
1479425654520220380,0.5466219186782837
1479425654569861425,0.5604838728904724
1479425654619965431,0.5622057318687439
1479425654669810442,0.5693837404251099
1479425654719899204,0.5569331645965576
1479425654769828515,0.5311864614486694
1479425654819937854,0.4768405854701996
1479425654869828832,0.4193738102912903
1479425654919917599,0.4144827723503113
1479425654969902639,0.40022164583206177
1479425655019898414,0.37912607192993164
1479425655070032014,0.39292383193969727
1479425655119981197,0.3981008231639862
1479425655169906785,0.39362770318984985
1479425655219921916,0.34696075320243835
1479425655269975169,0.29296886920928955
1479425655319982320,0.2608436644077301
1479425655369958819,0.25474730134010315
1479425655420028571,0.2647055387496948
1479425655469972464,0.25604918599128723
1479425655519955258,0.23856082558631897
1479425655569985819,0.12651456892490387
1479425655620073768,0.1078852117061615
1479425655670026624,0.13493512570858002
1479425655720007692,0.1381921023130417
1479425655770035271,0.14276902377605438
1479425655820069627,0.16198289394378662
1479425655870112203,0.14697101712226868
1479425655920091209,0.11558818817138672
1479425655970155876,0.11053980141878128
1479425656020674613,0.11379459500312805
1479425656070158117,0.1394398808479309
1479425656120105883,0.10753729939460754
1479425656170215407,0.029952995479106903
1479425656220156773,0.033194441348314285
1479425656270135014,0.03437885642051697
1479425656320201479,0.08638026565313339
1479425656370229898,0.10888727009296417
1479425656420182955,0.061902616173028946
1479425656470228315,-0.0066270362585783005
1479425656520259099,-0.008011517114937305
1479425656570195709,-0.011205144226551056
1479425656620202893,-0.011961721815168858
1479425656670205985,-0.031112900003790855
1479425656720279301,-0.04503641650080681
1479425656770262929,-0.03272401914000511
1479425656820383760,-0.010378578677773476
1479425656870283334,-0.0017996607348322868
1479425656920313785,-0.0012691359734162688
1479425656970277788,-0.0012691359734162688
1479425657020282199,-0.0012691359734162688
1479425657070284987,0.006773946341127157
1479425657120442314,-0.0012691359734162688
1479425657170289634,-0.009550172835588455
1479425657220322691,-0.0012691359734162688
1479425657270317764,-0.01718786731362343
1479425657320395304,-0.04853134974837303
1479425657370325165,-0.08354228734970093
1479425657420348547,-0.11287214607000351
1479425657470407883,-0.0692054033279419
1479425657520911070,-0.05218832567334175
1479425657570357485,-0.058443356305360794
1479425657620372259,-0.031307805329561234
1479425657670404819,-0.0012691359734162688
1479425657720400593,-0.0012691359734162688
1479425657770419135,-0.01716764084994793
1479425657820420640,-0.04007065296173096
1479425657870466926,-0.043440110981464386
1479425657920442240,-0.05644753947854042
1479425657970434550,-0.08495267480611801
1479425658020437636,-0.10737159103155136
1479425658070458596,-0.17197777330875397
1479425658120465779,-0.11851948499679565
1479425658170505161,-0.126754030585289
1479425658220561111,-0.1946682333946228
1479425658270539643,-0.1887926161289215
1479425658320500388,-0.18437941372394562
1479425658370493458,-0.20082493126392365
1479425658420571465,-0.21252363920211792
1479425658470593609,-0.24231187999248505
1479425658520550123,-0.26825186610221863
1479425658570600386,-0.2804345488548279
1479425658620602028,-0.31792721152305603
1479425658670526738,-0.3924202024936676
1479425658720653283,-0.45446085929870605
1479425658770565751,-0.4685143232345581
1479425658820578117,-0.48104581236839294
1479425658870588360,-0.47496122121810913
1479425658920601120,-0.47507622838020325
1479425658970581342,-0.4453216791152954
1479425659020633564,-0.42243579030036926
1479425659070632352,-0.40331822633743286
1479425659120695003,-0.39706292748451233
1479425659170633646,-0.398247629404068
1479425659220781944,-0.40237587690353394
1479425659270653950,-0.39310839772224426
1479425659320747394,-0.37079939246177673
1479425659370738221,-0.37188470363616943
1479425659420685386,-0.36891794204711914
1479425659470664107,-0.3846518099308014
1479425659520799420,-0.35325878858566284
1479425659570742469,-0.36153486371040344
1479425659620716638,-0.4064934551715851
1479425659670741760,-0.37671276926994324
1479425659720834377,-0.44025832414627075
1479425659770742929,-0.5134331583976746
1479425659820741440,-0.5281376838684082
1479425659870777667,-0.5268200635910034
1479425659920739695,-0.527622401714325
1479425659970785712,-0.5298692584037781
1479425660020827157,-0.5548748970031738
1479425660070653986,-0.5424245595932007
1479425660120768507,-0.4903540313243866
1479425660170967389,-0.484800785779953
1479425660221010467,-0.4385250210762024
1479425660271022353,-0.5450891256332397
1479425660320973765,-0.7123417258262634
1479425660370916987,-0.7241255044937134
1479425660420829720,-0.844593346118927
1479425660470902418,-0.8718905448913574
1479425660520892175,-0.885933518409729
1479425660570900959,-0.8935218453407288
1479425660620933516,-0.8371032476425171
1479425660670947901,-0.8292818665504456
1479425660720907788,-0.8801091313362122
1479425660770942125,-0.8422941565513611
1479425660820935488,-0.7794762849807739
1479425660870953991,-0.7302116751670837
1479425660920978674,-0.6653378009796143
1479425660970962229,-0.6577233672142029
1479425661020994244,-0.6574956178665161
1479425661070945772,-0.6788346767425537
1479425661121009674,-0.6302187442779541
1479425661170958927,-0.5752549767494202
1479425661221043782,-0.5860320925712585
1479425661271029253,-0.5744345188140869
1479425661321005156,-0.5158092379570007
1479425661371059545,-0.5822129249572754
1479425661421013431,-0.5398766994476318
1479425661471057680,-0.5641734600067139
1479425661521021326,-0.525152325630188
1479425661571159423,-0.43563222885131836
1479425661621085341,-0.43168312311172485
1479425661671060607,-0.42782309651374817
1479425661721101557,-0.49439001083374023
1479425661771074130,-0.4797666370868683
1479425661821111816,-0.46438151597976685
1479425661871146438,-0.5038122534751892
1479425661921125311,-0.5015591979026794
1479425661971113762,-0.5447949171066284
1479425662021125393,-0.48266828060150146
1479425662071138413,-0.41501498222351074
1479425662121111701,-0.39667007327079773
1479425662171150341,-0.34984520077705383
1479425662221119520,-0.26410478353500366
1479425662271209875,-0.23299962282180786
1479425662321181450,-0.18273702263832092
1479425662371217240,-0.11008766293525696
1479425662421200162,-0.11856433004140854
1479425662471219969,-0.1115812286734581
1479425662521178933,-0.13717308640480042
1479425662571243391,-0.15892095863819122
1479425662621285688,-0.15761035680770874
1479425662671374024,-0.159796342253685
1479425662721346927,-0.135860413312912
1479425662771256387,-0.12431055307388306
1479425662821435198,-0.149606853723526
1479425662871303307,-0.09732451289892197
1479425662921320611,-0.06178847700357437
1479425662971315760,-0.0893474817276001
1479425663021413650,-0.08720408380031586
1479425663071380147,-0.09355839341878891
1479425663121371469,-0.0859721228480339
1479425663171394506,-0.057649411261081696
1479425663221345601,-0.054162248969078064
1479425663271410126,-0.046192266047000885
1479425663321352980,-0.0399925634264946
1479425663371388320,-0.01981128565967083
1479425663421405656,-0.011809646151959896
1479425663471440034,-0.0012691359734162688
1479425663521412639,0.01430298388004303
1479425663571425152,0.014153460040688515
1479425663621502415,0.034031715244054794
1479425663671418784,0.07687768340110779
1479425663721480702,0.07345841825008392
1479425663771496679,0.07536178827285767
1479425663821547885,0.0698404610157013
1479425663871541490,0.04668619856238365
1479425663921532179,0.02996841073036194
1479425663971474519,0.013665048405528069
1479425664021467228,-0.004496963229030371
1479425664071526491,-0.016963476315140724
1479425664121592161,-0.011259838938713074
1479425664171553834,-0.0012691359734162688
1479425664221519630,-0.0012691359734162688
1479425664271582399,-0.0012691359734162688
1479425664321576103,-0.0012691359734162688
1479425664371578999,-0.007142454385757446
1479425664421559309,-0.01819852739572525
1479425664471621530,-0.011586460284888744
1479425664521574908,-0.013911818154156208
1479425664571586646,-0.02938624657690525
1479425664621562982,-0.026810014620423317
1479425664671667068,-0.02706787921488285
1479425664721666866,-0.0254687387496233
1479425664771619086,-0.02052900567650795
1479425664821645875,-0.022249652072787285
1479425664871652629,-0.02972721867263317
1479425664921664411,-0.031982239335775375
1479425664971653161,-0.02358764037489891
1479425665021751412,-0.0051933955401182175
1479425665071703956,-0.0012691359734162688
1479425665121724891,-0.0012691359734162688
1479425665171725661,0.009369758889079094
1479425665221722958,0.0023090310860425234
1479425665271729300,-0.0012691359734162688
1479425665321750048,-0.013900944963097572
1479425665371820271,-0.012024866417050362
1479425665421820391,-0.0012691359734162688
1479425665471740051,-0.0012691359734162688
1479425665521755509,-0.0012691359734162688
1479425665571802481,-0.0012691359734162688
1479425665621816955,-0.0012691359734162688
1479425665671837273,-0.0012691359734162688
1479425665721785453,-0.0012691359734162688
1479425665771821503,-0.0012691359734162688
1479425665821869107,-0.0012691359734162688
1479425665871866263,-0.009274703450500965
1479425665921895528,-0.024537313729524612
1479425665971839782,-0.007687840145081282
1479425666021897393,-0.0012691359734162688
1479425666071902171,-0.0012691359734162688
1479425666121872637,0.0031840275041759014
1479425666171855711,0.02671167440712452
1479425666221875041,0.02934642694890499
1479425666271930019,0.011880971491336823
1479425666321901012,-0.0012691359734162688
1479425666371893002,-0.0012691359734162688
1479425666421913128,0.00698657613247633
1479425666472033726,0.008491872809827328
1479425666521919364,0.009612328372895718
1479425666571939633,-0.0012691359734162688
1479425666621965174,-0.0012691359734162688
1479425666672010082,0.009711269289255142
1479425666722002080,0.004926212597638369
1479425666771982581,0.019464649260044098
1479425666822002517,0.08825627714395523
1479425666871998970,0.08589950203895569
1479425666922067332,0.026611005887389183
1479425666972003352,-0.008345440030097961
1479425667022020654,-0.0012691359734162688
1479425667072047931,-0.0012691359734162688
1479425667122044924,0.013874012045562267
1479425667172010234,0.09322758764028549
1479425667222118047,0.05859316885471344
1479425667272065440,0.06467536091804504
1479425667322044930,0.03556765615940094
1479425667372095842,-0.0012691359734162688
1479425667422113955,-0.009938284754753113
1479425667472114638,-0.007344057317823172
1479425667522142216,-0.0012691359734162688
1479425667572109283,-0.0012691359734162688
1479425667622189563,-0.0012691359734162688
1479425667672174894,0.010704349726438522
1479425667722153121,0.024587437510490417
1479425667772124299,0.013663329184055328
1479425667822157148,-0.0012691359734162688
1479425667872248463,-0.0014019263908267021
1479425667922170211,-0.0012691359734162688
1479425667972214327,-0.0012691359734162688
1479425668022236142,-0.0012691359734162688
1479425668072231680,-0.009554661810398102
1479425668122249974,-0.01204734854400158
1479425668172176391,-0.0012691359734162688
1479425668222242819,0.00842522643506527
1479425668272270633,0.012937404215335846
1479425668322218263,0.010507412254810333
1479425668372231850,0.014744692482054234
1479425668422220462,0.0163554809987545
1479425668472328071,0.012621680274605751
1479425668522242754,-0.0012691359734162688
1479425668572351703,-0.007041613105684519
1479425668622293835,-0.0019417433068156242
1479425668672359356,-0.0012691359734162688
1479425668722332355,-0.0012691359734162688
1479425668772343733,-0.0012691359734162688
1479425668822304777,-0.0012691359734162688
1479425668872347573,-0.0012691359734162688
1479425668922410411,0.011638491414487362
1479425668972375355,0.013171397149562836
1479425669022375187,0.0030454187653958797
1479425669072371557,-0.0012691359734162688
1479425669122394755,-0.0012691359734162688
1479425669172409212,0.00545636098831892
1479425669222362405,-0.0006506926147267222
1479425669272408567,-0.0012691359734162688
1479425669322453406,-0.0012691359734162688
1479425669372437016,-0.0012691359734162688
1479425669422477558,-0.0012691359734162688
1479425669472468976,0.0027622240595519543
1479425669522454441,-0.0012691359734162688
1479425669572504520,0.003032408654689789
1479425669622488304,0.0037137651816010475
1479425669672585792,-0.0012691359734162688
1479425669722473038,-0.0012691359734162688
1479425669772533229,-0.0012691359734162688
1479425669822597827,-0.0012691359734162688
1479425669872505312,-0.0012691359734162688
1479425669922561678,0.006143674254417419
1479425669972562863,0.012455186806619167
1479425670022549734,0.0316481739282608
1479425670072611432,0.028417574241757393
1479425670122570807,0.007591863628476858
1479425670172605512,-0.0012691359734162688
1479425670222613663,-0.0012691359734162688
1479425670272603020,-0.011594695039093494
1479425670322616847,-0.017862068489193916
1479425670372662371,-0.01736445724964142
1479425670422622949,-0.008912079967558384
1479425670472661983,-0.0012691359734162688
1479425670522628873,0.003140421351417899
1479425670572646180,-0.0012691359734162688
1479425670622620881,-0.0012691359734162688
1479425670672635937,0.003560940735042095
1479425670722697717,0.0008111870265565813
1479425670772732241,-0.0012691359734162688
1479425670822710563,-0.0012691359734162688
1479425670873263938,-0.012128924950957298
1479425670922651729,-0.0012691359734162688
1479425670972715245,0.005384564865380526
1479425671022717383,0.012315494008362293
1479425671072703799,0.007376512978225946
1479425671122695757,-0.0012691359734162688
1479425671172742867,-0.007058722898364067
1479425671222860108,-0.0012691359734162688
1479425671272814827,0.009824401699006557
1479425671322891893,0.03199458494782448
1479425671372867909,0.04106223210692406
1479425671422777105,0.02737540379166603
1479425671472845978,0.003953820560127497
1479425671522846159,-0.0012691359734162688
1479425671572976241,-0.0012691359734162688
1479425671622828825,-0.011898151598870754
1479425671672876239,-0.011179965920746326
1479425671722862456,-0.02570033073425293
1479425671772929589,-0.0012691359734162688
1479425671822871579,0.02247452177107334
1479425671872928289,0.0616319477558136
1479425671922894586,0.10464108735322952
1479425671972930567,0.06463353335857391
1479425672022969589,0.008132999762892723
1479425672072924116,-0.0012691359734162688
1479425672122971530,-0.0012691359734162688
1479425672173038481,-0.0074234530329704285
1479425672222945418,-0.0012691359734162688
1479425672272928449,-0.0012691359734162688
1479425672323060490,-0.0012691359734162688
1479425672373050429,0.020471785217523575
1479425672423098101,0.02099837362766266
1479425672473020633,0.013220823369920254
1479425672523003269,-0.0012691359734162688
1479425672573096894,-0.0012691359734162688
1479425672623024174,-0.0012691359734162688
1479425672673005021,-0.0012691359734162688
1479425672723126477,0.009043898433446884
1479425672773028473,0.009435714222490788
1479425672823046606,0.011281492188572884
1479425672873065222,0.012167687527835369
1479425672923057151,-0.0012691359734162688
1479425672973083068,-0.0012691359734162688
1479425673023091026,0.011213250458240509
1479425673073079511,0.011162154376506805
1479425673123132419,0.013858070597052574
1479425673173207150,0.011163325980305672
1479425673223144199,-0.0012691359734162688
1479425673273228347,-0.0012691359734162688
1479425673323158919,9.564904030412436e-05
1479425673373192675,0.022429209202528
1479425673423165556,0.05112436041235924
1479425673473158961,0.0661771222949028
1479425673523282399,0.09350374341011047
1479425673573271620,0.05716847628355026
1479425673623217387,0.0343024916946888
1479425673673198337,0.01263724360615015
1479425673723237625,0.001532788504846394
1479425673773245734,0.014234188944101334
1479425673823246084,0.017948860302567482
1479425673873237576,0.03035540133714676
1479425673923236462,0.03302918002009392
1479425673973327248,0.05350878834724426
1479425674023276203,0.0724145770072937
1479425674073282283,0.061402417719364166
1479425674123255084,0.020564747974276543
1479425674173348782,-0.0012691359734162688
1479425674223343690,-0.0012691359734162688
1479425674273318779,0.05050233379006386
1479425674323330668,0.06707742065191269
1479425674373313492,0.10190127044916153
1479425674423407941,0.05696048215031624
1479425674473428953,0.0030589490197598934
1479425674523365185,0.006254564970731735
1479425674573430339,-0.0012691359734162688
1479425674623357787,-0.0012691359734162688
1479425674673437346,-0.0012691359734162688
1479425674723360200,-0.0012691359734162688
1479425674773506267,-0.0012691359734162688
1479425674823430039,-0.0012691359734162688
1479425674873443236,-0.0012691359734162688
1479425674923444853,0.009524614550173283
1479425674973416698,0.014416245743632317
1479425675023450256,0.039874494075775146
1479425675073458482,0.06448334455490112
1479425675123445949,0.034199632704257965
1479425675173517631,-0.0012691359734162688
1479425675223462713,-0.006886833347380161
1479425675273504967,-0.005571550223976374
1479425675323532316,0.014009775593876839
1479425675373485324,0.09279041737318039
1479425675423517841,0.1067047044634819
1479425675473652103,0.1134648323059082
1479425675523581579,0.10590703785419464
1479425675573553807,0.06075826287269592
1479425675623524763,0.04547659680247307
1479425675673561586,0.049612630158662796
1479425675723588764,0.06136889383196831
1479425675773591537,0.09919532388448715
1479425675823586227,0.13742637634277344
1479425675873587755,0.12440700829029083
1479425675923660325,0.09569447487592697
1479425675973614051,0.06892906129360199
1479425676023637646,0.06194820627570152
1479425676073591489,0.058397743850946426
1479425676123592257,0.06372755765914917
1479425676173668081,0.0594979003071785
1479425676223667071,0.08391699939966202
1479425676273657389,0.11501860618591309
1479425676323704925,0.10478364676237106
1479425676373653565,0.08338983356952667
1479425676423542218,0.06020670384168625
1479425676473525937,0.05743340030312538
1479425676523613941,0.061691608279943466
1479425676573571356,0.06895739585161209
1479425676623598369,0.09727674722671509
1479425676673846928,0.10003490000963211
1479425676723773735,0.1008099615573883
1479425676773827560,0.06300339847803116
1479425676823914223,0.04758249595761299
1479425676873851653,0.06441214680671692
1479425676923853805,0.07972938567399979
1479425676973878587,0.08498343080282211
1479425677023897398,0.06557141244411469
1479425677073884515,0.058029450476169586
1479425677123883566,0.05345179885625839
1479425677173810744,0.032479122281074524
1479425677223855937,0.018540607765316963
1479425677273866622,0.02412552759051323
1479425677323813509,0.018390806391835213
1479425677373824617,0.019362807273864746
1479425677423810765,0.03347630053758621
1479425677473928466,0.05426730215549469
1479425677523875634,0.07564110308885574
1479425677573908373,0.06604479998350143
1479425677623900712,0.061021845787763596
1479425677673908630,0.06224583834409714
1479425677723862740,0.03626486286520958
1479425677773976957,0.051341015845537186
1479425677824063586,0.04316500201821327
1479425677874025196,0.05143292248249054
1479425677924024898,0.06796465069055557
1479425677974017516,0.09422413259744644
1479425678024012529,0.10547573864459991
1479425678074003023,0.04499822482466698
1479425678124034386,-0.0012691359734162688
1479425678173958759,-0.0012691359734162688
1479425678224014784,-0.0023849967401474714
1479425678274060219,0.0006406736792996526
1479425678324037822,0.021340323612093925
1479425678374023055,0.05055995285511017
1479425678424067596,0.06492195278406143
1479425678474087133,0.021476034075021744
1479425678524142837,0.023127462714910507
1479425678574066221,-0.0012691359734162688
1479425678624114304,-0.027208548039197922
1479425678674101925,-0.02390497364103794
1479425678724185550,-0.036477211862802505
1479425678774167287,-0.024387989193201065
1479425678824131499,-0.007326688151806593
1479425678874211183,0.007729876786470413
1479425678924151431,0.013563443906605244
1479425678974217227,0.0593523234128952
1479425679024324054,0.02288275957107544
1479425679074257831,-0.0012691359734162688
1479425679124209556,-0.01971295289695263
1479425679174201916,-0.09254986047744751
1479425679224140537,-0.05322794243693352
1479425679274161428,-0.011616932228207588
1479425679324259471,-0.0012691359734162688
1479425679374174542,0.02212628722190857
1479425679424254141,0.03466424345970154
1479425679474249001,0.03455166891217232
1479425679524219279,0.013718540780246258
1479425679574208122,-0.0012691359734162688
1479425679624213990,-0.011998048983514309
1479425679674261864,-0.02126174606382847
1479425679724227342,-0.015913859009742737
1479425679774350066,-0.02705528400838375
1479425679824250509,-0.05783545970916748
1479425679874270067,-0.012866358272731304
1479425679924373411,-0.0012691359734162688
1479425679974477294,0.026413194835186005
1479425680024471694,0.10196509212255478
1479425680074442906,0.10207433998584747
1479425680124521700,0.06983783096075058
1479425680174370297,0.020623458549380302
1479425680224330692,-0.01226321142166853
1479425680274336689,-0.014523247256875038
1479425680324314346,-0.04085167869925499
1479425680374366871,-0.019488079473376274
1479425680424455139,-0.004545226227492094
1479425680474526816,-0.021578505635261536
1479425680524388055,-0.02811235561966896
1479425680574456645,-0.017603809013962746
1479425680624421702,-0.0012691359734162688
1479425680674471110,0.014283071272075176
1479425680724443315,0.03090357594192028
1479425680774422428,0.03432556986808777
1479425680824460467,0.013558384962379932
1479425680874546907,-0.0012691359734162688
1479425680924589268,-0.0012691359734162688
1479425680974465150,-0.010167485103011131
1479425681024590500,-0.012058076448738575
1479425681074593980,-0.012037837877869606
1479425681124540293,-0.008585238829255104
1479425681174544345,-0.0031535676680505276
1479425681224607774,-0.0012691359734162688
1479425681274588391,0.0038182800635695457
1479425681324551219,-0.0012691359734162688
1479425681374583255,0.009842121042311192
1479425681424572789,-0.0012691359734162688
1479425681474644938,-0.013294834643602371
1479425681524625771,-0.019828541204333305
1479425681574666885,-0.017389850690960884
1479425681624655620,-0.0012691359734162688
1479425681674615040,-0.0012691359734162688
1479425681724673206,-0.012723568826913834
1479425681774618159,-0.024244191125035286
1479425681824715841,-0.02068699523806572
1479425681874730700,-0.013083375990390778
1479425681924634067,-0.011831501498818398
1479425681974629831,-0.0012691359734162688
1479425682024831623,-0.0012691359734162688
1479425682074661221,-0.0012691359734162688
1479425682124802544,-0.012003454379737377
1479425682174774267,-0.02418150193989277
1479425682224784269,-0.0486920028924942
1479425682274730961,-0.07201410830020905
1479425682324747702,-0.08123142272233963
1479425682374744005,-0.05766010656952858
1479425682424762752,-0.027846094220876694
1479425682474753336,-0.02095903642475605
1479425682524735534,-0.01740887016057968
1479425682574779269,-0.0012691359734162688
1479425682624834835,0.014307515695691109
1479425682674769853,0.05044827237725258
1479425682724794050,0.03505012392997742
1479425682774832598,-0.009711049497127533
1479425682824885971,-0.02097083069384098
1479425682874785046,-0.028883030638098717
1479425682924800025,-0.05863616615533829
1479425682974935610,-0.05840867757797241
1479425683024840626,-0.038290925323963165
1479425683074871456,-0.03853240981698036
1479425683124912647,-0.02596224658191204
1479425683174929661,-0.02059148997068405
1479425683224851279,-0.058258041739463806
1479425683274878812,-0.08189550042152405
1479425683324860764,-0.0715017318725586
1479425683374898467,-0.05422764644026756
1479425683424911891,-0.028440525755286217
1479425683474921484,-0.022822940722107887
1479425683524963386,-0.039633478969335556
1479425683574921573,-0.05017754063010216
1479425683624969375,-0.07863637804985046
1479425683675021152,-0.08861051499843597
1479425683724967035,-0.08208826184272766
1479425683774944948,-0.0943208858370781
1479425683824999184,-0.09999110549688339
1479425683875005819,-0.10408137738704681
1479425683925015916,-0.0937691479921341
1479425683975030131,-0.08504940569400787
1479425684025132395,-0.057705819606781006
1479425684075007775,-0.08768639713525772
1479425684125055876,-0.09599374234676361
1479425684175152631,-0.09866686910390854
1479425684225171878,-0.09481650590896606
1479425684275133054,-0.09330687671899796
1479425684325053183,-0.07943520694971085
1479425684375137274,-0.05817453935742378
1479425684425138329,-0.060346171259880066
1479425684475144609,-0.04310128092765808
1479425684525110534,-0.055166348814964294
1479425684575116714,-0.06432603299617767
1479425684625116687,-0.05916007608175278
1479425684675144489,-0.05915111303329468
1479425684725160686,-0.03141332045197487
1479425684775160743,-0.0020934983622282743
1479425684825121238,-0.0012691359734162688
1479425684875126738,-0.0005491802003234625
1479425684925231353,-0.0012691359734162688
1479425684975191362,-0.006006304640322924
1479425685025217891,-0.009515183977782726
1479425685075246527,-0.005199783481657505
1479425685125169151,-0.0021594692952930927
1479425685175213584,-0.0012691359734162688
1479425685225196878,-0.0012691359734162688
1479425685275199939,-0.0012691359734162688
1479425685325299675,-0.0012691359734162688
1479425685375359509,-0.0012691359734162688
1479425685425265908,-0.0012691359734162688
1479425685475330723,-0.0012691359734162688
1479425685525301729,-0.0012691359734162688
1479425685575369157,-0.0012691359734162688
1479425685625282097,0.0028976283501833677
1479425685675454152,0.013842604123055935
1479425685725363989,0.007015405688434839
1479425685775420962,-0.0012691359734162688
1479425685825434028,-0.0012691359734162688
1479425685875363085,-0.020196381956338882
1479425685925446046,-0.048013441264629364
1479425685975463740,-0.050485171377658844
1479425686025396424,-0.030245419591665268
1479425686075480713,-0.006931250914931297
1479425686125429225,-0.0012691359734162688
1479425686175421472,0.00997172575443983
1479425686225448864,0.008038269355893135
1479425686275397885,-0.0012691359734162688
1479425686325434200,-0.0012691359734162688
1479425686375524076,-0.005023774690926075
1479425686425569550,-0.007852855138480663
1479425686475458417,-0.007547297980636358
1479425686525443130,-0.0042079477570950985
1479425686575520837,-0.0012691359734162688
1479425686625465795,-0.0012691359734162688
1479425686675542278,-0.0012691359734162688
1479425686725523485,-0.0012691359734162688
1479425686775523118,-0.0012691359734162688
1479425686825516128,-0.0025228592567145824
1479425686875554751,-0.0012691359734162688
