frame_id,steering_angle
1479425656370229898,0.05316255986690521
1479425656420182955,0.03798745572566986
1479425656470228315,0.021984785795211792
1479425656520259099,0.02280726283788681
1479425656570195709,0.0011601048754528165
1479425656620202893,-0.007846185006201267
1479425656670205985,-0.012512222863733768
1479425656720279301,-0.024873290210962296
1479425656770262929,-0.017663896083831787
1479425656820383760,-0.06166419759392738
1479425656870283334,-0.033969275653362274
1479425656920313785,-0.03179115429520607
1479425656970277788,-0.029227010905742645
1479425657020282199,-0.04594092443585396
1479425657070284987,-0.06028563156723976
1479425657120442314,-0.0553431436419487
1479425657170289634,-0.06001407653093338
1479425657220322691,-0.06653032451868057
1479425657270317764,-0.16158661246299744
1479425657320395304,-0.1585180014371872
1479425657370325165,-0.17809705436229706
1479425657420348547,-0.1455821990966797
1479425657470407883,-0.13578687608242035
1479425657520911070,-0.13389627635478973
1479425657570357485,-0.11525747179985046
1479425657620372259,-0.12086237221956253
1479425657670404819,-0.13820280134677887
1479425657720400593,-0.16654732823371887
1479425657770419135,-0.08994873613119125
1479425657820420640,-0.09758538752794266
1479425657870466926,-0.15986022353172302
1479425657920442240,-0.10126741975545883
1479425657970434550,-0.09892500936985016
1479425658020437636,-0.23195378482341766
1479425658070458596,-0.313309907913208
1479425658120465779,-0.3156139552593231
1479425658170505161,-0.4084310233592987
1479425658220561111,-0.37337711453437805
1479425658270539643,-0.17583982646465302
1479425658320500388,-0.31302696466445923
1479425658370493458,-0.4002246856689453
1479425658420571465,-0.3839591145515442
1479425658470593609,-0.44509273767471313
1479425658520550123,-0.5227771997451782
1479425658570600386,-0.5009416341781616
1479425658620602028,-0.5794423818588257
1479425658670526738,-0.5707273483276367
1479425658720653283,-0.5747026205062866
1479425658770565751,-0.48300451040267944
1479425658820578117,-0.4911191165447235
1479425658870588360,-0.49864816665649414
1479425658920601120,-0.49193498492240906
1479425658970581342,-0.49988269805908203
1479425659020633564,-0.4079950451850891
1479425659070632352,-0.29484444856643677
1479425659120695003,-0.23556433618068695
1479425659170633646,-0.3497571349143982
1479425659220781944,-0.4035279154777527
1479425659270653950,-0.4549400806427002
1479425659320747394,-0.4448787271976471
1479425659370738221,-0.5569031834602356
1479425659420685386,-0.4980829358100891
1479425659470664107,-0.4931921660900116
1479425659520799420,-0.28812140226364136
1479425659570742469,-0.2754480540752411
1479425659620716638,-0.31152763962745667
1479425659670741760,-0.3753475248813629
1479425659720834377,-0.45463091135025024
1479425659770742929,-0.4597020745277405
1479425659820741440,-0.2734767198562622
1479425659870777667,-0.31862378120422363
1479425659920739695,-0.3619326651096344
1479425659970785712,-0.23807577788829803
1479425660020827157,-0.32652151584625244
1479425660070653986,-0.28327468037605286
1479425660120768507,-0.062190018594264984
1479425660170967389,-0.1303165853023529
1479425660221010467,-0.1276153326034546
1479425660271022353,0.00619132723659277
1479425660320973765,0.028865203261375427
1479425660370916987,-0.08383618295192719
1479425660420829720,-0.08024730533361435
1479425660470902418,-0.2887941896915436
1479425660520892175,-0.13222885131835938
1479425660570900959,-0.3010217249393463
1479425660620933516,-0.12653081119060516
1479425660670947901,-0.13082803785800934
1479425660720907788,-0.2241026908159256
1479425660770942125,-0.1745263785123825
1479425660820935488,-0.24851281940937042
1479425660870953991,-0.2751539945602417
1479425660920978674,-0.13478434085845947
1479425660970962229,-0.1494329422712326
1479425661020994244,-0.16231593489646912
1479425661070945772,-0.161799356341362
1479425661121009674,-0.14060629904270172
1479425661170958927,-0.12079649418592453
1479425661221043782,-0.08623731881380081
1479425661271029253,-0.01863151043653488
1479425661321005156,-0.02984081208705902
1479425661371059545,-0.07510942965745926
1479425661421013431,-0.038606904447078705
1479425661471057680,-0.028436176478862762
1479425661521021326,-0.0520603284239769
1479425661571159423,-0.04651143401861191
1479425661621085341,0.034007713198661804
1479425661671060607,0.048812203109264374
1479425661721101557,0.05300439894199371
1479425661771074130,0.04860272631049156
1479425661821111816,0.1134890764951706
1479425661871146438,0.08236219733953476
1479425661921125311,0.1300954520702362
1479425661971113762,0.11263768374919891
1479425662021125393,0.11458252370357513
1479425662071138413,0.11473479121923447
1479425662121111701,0.09269677847623825
1479425662171150341,0.1285463273525238
1479425662221119520,0.17180608212947845
1479425662271209875,0.1745796650648117
1479425662321181450,0.13453979790210724
1479425662371217240,0.16954322159290314
1479425662421200162,0.1543044000864029
1479425662471219969,0.10198640078306198
1479425662521178933,0.11823537200689316
1479425662571243391,0.09771590679883957
1479425662621285688,0.1143452525138855
1479425662671374024,0.09031098335981369
1479425662721346927,0.020590759813785553
1479425662771256387,0.014865209348499775
1479425662821435198,0.030016575008630753
1479425662871303307,0.01975148916244507
1479425662921320611,0.036212995648384094
1479425662971315760,0.03467531502246857
1479425663021413650,0.0489785373210907
1479425663071380147,0.06125612556934357
1479425663121371469,0.07215088605880737
1479425663171394506,0.05060451477766037
1479425663221345601,0.06854516267776489
1479425663271410126,0.09719473868608475
1479425663321352980,0.09825129806995392
1479425663371388320,0.067296601831913
1479425663421405656,0.07299032062292099
1479425663471440034,0.07107196003198624
1479425663521412639,0.05835495889186859
1479425663571425152,0.050531916320323944
1479425663621502415,0.03339970111846924
1479425663671418784,0.015796426683664322
1479425663721480702,0.0012943960027769208
1479425663771496679,-0.016844574362039566
1479425663821547885,0.016339115798473358
1479425663871541490,-0.04802873730659485
1479425663921532179,0.008080913685262203
1479425663971474519,-0.013815389014780521
1479425664021467228,-0.005015471018850803
1479425664071526491,0.017949126660823822
1479425664121592161,0.001107460935600102
1479425664171553834,-0.011684932745993137
1479425664221519630,-0.026601828634738922
1479425664271582399,0.024655647575855255
1479425664321576103,0.011418751440942287
1479425664371578999,-0.00016368262004107237
1479425664421559309,-0.021246306598186493
1479425664471621530,0.01862604171037674
1479425664521574908,0.06543640047311783
1479425664571586646,0.09764755517244339
1479425664621562982,0.10570503026247025
1479425664671667068,0.08668410032987595
1479425664721666866,0.10960863530635834
1479425664771619086,0.06343052536249161
1479425664821645875,0.07021758705377579
1479425664871652629,0.059416867792606354
1479425664921664411,0.06364466995000839
1479425664971653161,0.06387678533792496
1479425665021751412,0.06252681463956833
1479425665071703956,0.08106861263513565
1479425665121724891,0.04067534580826759
1479425665171725661,-0.009533300064504147
1479425665221722958,-0.012370233424007893
1479425665271729300,-0.015015986748039722
1479425665321750048,0.014823614619672298
1479425665371820271,0.004669724963605404
1479425665421820391,-0.04799451678991318
1479425665471740051,-0.024974551051855087
1479425665521755509,0.006305349059402943
1479425665571802481,0.016524966806173325
1479425665621816955,0.018941402435302734
1479425665671837273,0.03849562257528305
1479425665721785453,0.025852762162685394
1479425665771821503,0.026459194719791412
1479425665821869107,0.012611797079443932
1479425665871866263,0.036507561802864075
1479425665921895528,0.01804586499929428
1479425665971839782,0.04089227691292763
1479425666021897393,0.05030905455350876
1479425666071902171,0.05760575085878372
1479425666121872637,0.08417485654354095
1479425666171855711,0.07379048317670822
1479425666221875041,0.025025686249136925
1479425666271930019,0.04744017496705055
1479425666321901012,0.03341112285852432
1479425666371893002,0.07168135792016983
1479425666421913128,0.08400947600603104
1479425666472033726,0.13146764039993286
1479425666521919364,0.0988888144493103
1479425666571939633,0.09437458962202072
1479425666621965174,0.1481027603149414
1479425666672010082,0.12595270574092865
1479425666722002080,0.09766831994056702
1479425666771982581,0.09114141017198563
1479425666822002517,0.12513704597949982
1479425666871998970,0.14213640987873077
1479425666922067332,0.13170477747917175
1479425666972003352,0.12338543683290482
1479425667022020654,0.12921293079853058
1479425667072047931,0.1165829673409462
1479425667122044924,0.08245957642793655
1479425667172010234,0.08032891154289246
1479425667222118047,0.07545296102762222
1479425667272065440,0.04143333435058594
1479425667322044930,0.04429125785827637
1479425667372095842,0.029299581423401833
1479425667422113955,0.04260017350316048
1479425667472114638,0.04820076376199722
1479425667522142216,0.038594577461481094
1479425667572109283,0.048926226794719696
1479425667622189563,0.06437409669160843
1479425667672174894,0.06377614289522171
1479425667722153121,0.06112786382436752
1479425667772124299,0.05259672552347183
1479425667822157148,0.03797823190689087
1479425667872248463,0.06291419267654419
1479425667922170211,0.05943921208381653
1479425667972214327,0.06004619970917702
1479425668022236142,0.07308230549097061
1479425668072231680,0.08278483152389526
1479425668122249974,0.09999772906303406
1479425668172176391,0.09796402603387833
1479425668222242819,0.07620210945606232
1479425668272270633,0.07378514856100082
1479425668322218263,0.06756610423326492
1479425668372231850,0.08098337799310684
1479425668422220462,0.07912610471248627
1479425668472328071,0.0816270038485527
1479425668522242754,0.06810606271028519
1479425668572351703,0.06027761846780777
1479425668622293835,0.08066193759441376
1479425668672359356,0.07254035025835037
1479425668722332355,0.06580746173858643
1479425668772343733,0.05527781695127487
1479425668822304777,0.036871399730443954
1479425668872347573,0.027439726516604424
1479425668922410411,0.024424439296126366
1479425668972375355,0.04286959022283554
1479425669022375187,0.09153436124324799
1479425669072371557,0.06428999453783035
1479425669122394755,0.07272028177976608
1479425669172409212,0.04922636225819588
1479425669222362405,0.0455954484641552
1479425669272408567,0.05560901761054993
1479425669322453406,0.08039569109678268
1479425669372437016,0.04277433082461357
1479425669422477558,0.013356751762330532
1479425669472468976,0.05785467103123665
1479425669522454441,0.06012190878391266
1479425669572504520,0.02253914624452591
1479425669622488304,-0.0025595659390091896
1479425669672585792,0.005155078135430813
1479425669722473038,0.037108249962329865
1479425669772533229,-0.008320101536810398
1479425669822597827,0.018806811422109604
1479425669872505312,0.03667227178812027
1479425669922561678,0.05301453918218613
1479425669972562863,0.03083350509405136
1479425670022549734,0.04923065006732941
1479425670072611432,0.05025830119848251
1479425670122570807,0.04928424209356308
1479425670172605512,0.04809765890240669
1479425670222613663,0.06538405269384384
1479425670272603020,0.05135755240917206
1479425670322616847,0.05050239711999893
1479425670372662371,0.06252651661634445
1479425670422622949,0.10531459003686905
1479425670472661983,0.08986247330904007
1479425670522628873,0.04199887067079544
1479425670572646180,0.03999792039394379
1479425670622620881,0.03105819784104824
1479425670672635937,0.034943632781505585
1479425670722697717,0.07025276124477386
1479425670772732241,0.05216572806239128
1479425670822710563,0.030573319643735886
1479425670873263938,0.07039300352334976
1479425670922651729,0.07525216788053513
1479425670972715245,0.07009996473789215
1479425671022717383,0.0917598158121109
1479425671072703799,0.09093820303678513
1479425671122695757,0.10655432939529419
1479425671172742867,0.1355862319469452
1479425671222860108,0.06883209198713303
1479425671272814827,0.08065102249383926
1479425671322891893,0.06669557839632034
1479425671372867909,0.07030900567770004
1479425671422777105,0.06806162744760513
1479425671472845978,0.07210702449083328
1479425671522846159,0.026601823046803474
1479425671572976241,0.0352015383541584
1479425671622828825,0.049906302243471146
1479425671672876239,0.07836782187223434
1479425671722862456,0.053010910749435425
1479425671772929589,0.07952841371297836
1479425671822871579,0.07478657364845276
1479425671872928289,0.05524646118283272
1479425671922894586,0.07367180287837982
1479425671972930567,0.043114595115184784
1479425672022969589,0.05663445591926575
1479425672072924116,0.06406469643115997
1479425672122971530,0.04032701998949051
1479425672173038481,0.04656466841697693
1479425672222945418,0.05575498938560486
1479425672272928449,0.06429021060466766
1479425672323060490,0.04821056127548218
1479425672373050429,0.07398775964975357
1479425672423098101,0.07770911604166031
1479425672473020633,0.08723575621843338
1479425672523003269,0.062210146337747574
1479425672573096894,0.08264191448688507
1479425672623024174,0.11964345723390579
1479425672673005021,0.09996750205755234
1479425672723126477,0.055962271988391876
1479425672773028473,0.05528729408979416
1479425672823046606,0.028256617486476898
1479425672873065222,0.030539721250534058
1479425672923057151,0.027531683444976807
1479425672973083068,0.02643880620598793
1479425673023091026,-0.011182793416082859
1479425673073079511,0.0031588906422257423
1479425673123132419,0.012363111600279808
1479425673173207150,0.048139020800590515
1479425673223144199,0.09663841873407364
1479425673273228347,0.07951300591230392
1479425673323158919,0.05502235144376755
1479425673373192675,0.05682910233736038
1479425673423165556,0.07263266295194626
1479425673473158961,0.07133578509092331
1479425673523282399,0.06462177634239197
1479425673573271620,0.0600786954164505
1479425673623217387,0.051302313804626465
1479425673673198337,0.057691290974617004
1479425673723237625,0.05612944811582565
1479425673773245734,0.0628880187869072
1479425673823246084,0.04609176516532898
1479425673873237576,0.02399887889623642
1479425673923236462,0.061066798865795135
1479425673973327248,0.08065418154001236
1479425674023276203,0.09078971296548843
1479425674073282283,0.10364674776792526
1479425674123255084,0.0838823989033699
1479425674173348782,0.05253381282091141
1479425674223343690,0.027009688317775726
1479425674273318779,0.04293797165155411
1479425674323330668,-0.012414851225912571
1479425674373313492,0.0439680740237236
1479425674423407941,0.052742354571819305
1479425674473428953,0.05715670436620712
1479425674523365185,0.04938339442014694
1479425674573430339,0.04677309840917587
1479425674623357787,0.09626100212335587
1479425674673437346,0.08553425222635269
1479425674723360200,0.0945892408490181
1479425674773506267,0.09549503773450851
1479425674823430039,0.09978493303060532
1479425674873443236,0.06450378149747849
1479425674923444853,0.06922409683465958
1479425674973416698,0.12250504642724991
1479425675023450256,0.10657752305269241
1479425675073458482,0.06859516352415085
1479425675123445949,0.06308212876319885
1479425675173517631,0.06144241616129875
1479425675223462713,0.05948108062148094
1479425675273504967,0.10195528715848923
1479425675323532316,0.09918444603681564
1479425675373485324,0.10841862112283707
1479425675423517841,0.11700693517923355
1479425675473652103,0.11850934475660324
1479425675523581579,0.09899630397558212
1479425675573553807,0.11264219880104065
1479425675623524763,0.10685821622610092
1479425675673561586,0.12023956328630447
1479425675723588764,0.1136777475476265
1479425675773591537,0.11900389939546585
1479425675823586227,0.13446958363056183
1479425675873587755,0.10049275308847427
1479425675923660325,0.10781723260879517
1479425675973614051,0.08532644063234329
1479425676023637646,0.09713372588157654
1479425676073591489,0.07766339927911758
1479425676123592257,0.11236221343278885
1479425676173668081,0.1018359586596489
1479425676223667071,0.0887988805770874
1479425676273657389,0.08467958122491837
1479425676323704925,0.09538515657186508
1479425676373653565,0.07537127286195755
1479425676423542218,0.14125967025756836
1479425676473525937,0.16633638739585876
1479425676523613941,0.05640657991170883
1479425676573571356,0.0635112002491951
1479425676623598369,0.07315625250339508
1479425676673846928,0.06399907916784286
1479425676723773735,0.04041425138711929
1479425676773827560,0.066157765686512
1479425676823914223,0.07311028987169266
1479425676873851653,0.0689656212925911
1479425676923853805,0.06810950487852097
1479425676973878587,0.0455348826944828
1479425677023897398,0.03585675358772278
1479425677073884515,0.0500476136803627
1479425677123883566,0.07322555035352707
1479425677173810744,0.06942487508058548
1479425677223855937,0.07144282013177872
1479425677273866622,0.08840099722146988
1479425677323813509,0.07555384188890457
1479425677373824617,0.06917301565408707
1479425677423810765,0.06806176155805588
1479425677473928466,0.08299116045236588
1479425677523875634,0.0915948823094368
1479425677573908373,0.056719355285167694
1479425677623900712,0.05769509822130203
1479425677673908630,0.061440445482730865
1479425677723862740,0.09014194458723068
1479425677773976957,0.08079608529806137
1479425677824063586,0.11362374573945999
1479425677874025196,0.09277629107236862
1479425677924024898,0.09060601890087128
1479425677974017516,0.10314175486564636
1479425678024012529,0.07072937488555908
1479425678074003023,0.07608562707901001
1479425678124034386,0.08285637199878693
1479425678173958759,0.10923413932323456
1479425678224014784,0.07313337177038193
1479425678274060219,0.053275227546691895
1479425678324037822,0.05049235373735428
1479425678374023055,0.05306772142648697
1479425678424067596,0.043282248079776764
1479425678474087133,0.038761772215366364
1479425678524142837,0.028721094131469727
1479425678574066221,0.02938253805041313
1479425678624114304,0.04880576208233833
1479425678674101925,0.06370403617620468
1479425678724185550,0.039475616067647934
1479425678774167287,0.02783013880252838
1479425678824131499,0.026642054319381714
1479425678874211183,0.03850328177213669
1479425678924151431,0.02525690197944641
1479425678974217227,0.011822770349681377
1479425679024324054,0.0034357188269495964
1479425679074257831,0.02365221455693245
1479425679124209556,0.039929721504449844
1479425679174201916,0.0474410280585289
1479425679224140537,0.023564152419567108
1479425679274161428,0.014840296469628811
1479425679324259471,0.010909638367593288
1479425679374174542,-0.012698174454271793
1479425679424254141,-0.0198248028755188
1479425679474249001,0.006658761762082577
1479425679524219279,0.01476155873388052
1479425679574208122,0.014587699435651302
1479425679624213990,0.031380489468574524
1479425679674261864,-0.011970036663115025
1479425679724227342,-0.025079496204853058
1479425679774350066,0.01682087406516075
1479425679824250509,0.017112985253334045
1479425679874270067,0.04150139540433884
1479425679924373411,0.06625323742628098
1479425679974477294,0.0439164862036705
1479425680024471694,0.02250811457633972
1479425680074442906,0.02878936380147934
1479425680124521700,0.04378078877925873
1479425680174370297,0.03371423855423927
1479425680224330692,0.04101693630218506
1479425680274336689,0.07023938745260239
1479425680324314346,0.07662765681743622
1479425680374366871,0.054127342998981476
1479425680424455139,0.07623939961194992
1479425680474526816,0.08516260236501694
1479425680524388055,0.10480739921331406
1479425680574456645,0.08455158770084381
1479425680624421702,0.07382653653621674
1479425680674471110,0.055686451494693756
1479425680724443315,0.0596807487308979
1479425680774422428,0.029649438336491585
1479425680824460467,0.059737518429756165
1479425680874546907,0.05346684157848358
1479425680924589268,0.040244363248348236
1479425680974465150,0.04546373337507248
1479425681024590500,0.04058844596147537
1479425681074593980,0.04342661052942276
1479425681124540293,0.048533424735069275
1479425681174544345,0.06492563337087631
1479425681224607774,0.06733891367912292
1479425681274588391,0.05242154747247696
1479425681324551219,0.04956779628992081
1479425681374583255,0.006665987428277731
1479425681424572789,0.022210583090782166
1479425681474644938,0.048799268901348114
1479425681524625771,0.06536571681499481
1479425681574666885,0.050330750644207
1479425681624655620,0.02315245196223259
1479425681674615040,0.01627429947257042
1479425681724673206,0.04841342940926552
1479425681774618159,0.04140976816415787
1479425681824715841,0.04887836426496506
1479425681874730700,0.05006200820207596
1479425681924634067,0.04947386682033539
1479425681974629831,0.055877044796943665
1479425682024831623,0.04249032586812973
1479425682074661221,0.04441152513027191
1479425682124802544,0.06356935948133469
1479425682174774267,0.05845719575881958
1479425682224784269,0.06163293123245239
1479425682274730961,0.059704095125198364
1479425682324747702,0.046367522329092026
1479425682374744005,0.05772002041339874
1479425682424762752,0.03936760127544403
1479425682474753336,0.025669191032648087
1479425682524735534,0.021847639232873917
1479425682574779269,0.017665043473243713
1479425682624834835,0.008594829589128494
1479425682674769853,0.007313943468034267
1479425682724794050,0.006470411084592342
1479425682774832598,0.015221952460706234
1479425682824885971,-0.004876301623880863
1479425682874785046,0.028713591396808624
1479425682924800025,0.020999468863010406
1479425682974935610,-0.00465234462171793
1479425683024840626,0.03358206897974014
1479425683074871456,0.04167528823018074
1479425683124912647,0.0369853675365448
1479425683174929661,0.014527766965329647
1479425683224851279,0.03247500956058502
1479425683274878812,0.00814372580498457
1479425683324860764,0.030575264245271683
1479425683374898467,0.05190590023994446
1479425683424911891,0.037647563964128494
1479425683474921484,0.02063235267996788
1479425683524963386,-0.01377751212567091
1479425683574921573,-0.002930297516286373
1479425683624969375,-0.006416217423975468
1479425683675021152,0.011170498095452785
1479425683724967035,0.032882027328014374
1479425683774944948,0.032618749886751175
1479425683824999184,0.02342963218688965
1479425683875005819,0.022235959768295288
1479425683925015916,0.0041621169075369835
1479425683975030131,0.018109075725078583
1479425684025132395,0.027885206043720245
1479425684075007775,0.007777056656777859
1479425684125055876,0.039422161877155304
1479425684175152631,0.029326923191547394
1479425684225171878,0.051432348787784576
1479425684275133054,0.05132875591516495
1479425684325053183,0.04581239074468613
1479425684375137274,0.050967954099178314
1479425684425138329,0.0528264120221138
1479425684475144609,0.06419576704502106
1479425684525110534,0.0947653129696846
1479425684575116714,0.07808498293161392
1479425684625116687,0.07640815526247025
1479425684675144489,0.06564856320619583
1479425684725160686,0.07059531658887863
1479425684775160743,0.05658186227083206
1479425684825121238,0.060253582894802094
1479425684875126738,0.05476643890142441
1479425684925231353,0.06496807187795639
1479425684975191362,0.06966108828783035
1479425685025217891,0.07150513678789139
1479425685075246527,0.06022747606039047
1479425685125169151,0.05759888142347336
1479425685175213584,0.06559821218252182
1479425685225196878,0.0705343708395958
1479425685275199939,0.07743764668703079
1479425685325299675,0.0769839957356453
1479425685375359509,0.06733975559473038
1479425685425265908,0.07597474008798599
1479425685475330723,0.06124282628297806
1479425685525301729,0.057323381304740906
1479425685575369157,0.06317448616027832
1479425685625282097,0.06118764728307724
1479425685675454152,0.03973589092493057
1479425685725363989,0.028352513909339905
1479425685775420962,0.023483626544475555
1479425685825434028,0.045461978763341904
1479425685875363085,0.0679808109998703
1479425685925446046,0.07637177407741547
1479425685975463740,0.07948531210422516
1479425686025396424,0.0711798220872879
1479425686075480713,0.07158230990171432
1479425686125429225,0.044570907950401306
1479425686175421472,0.02795596793293953
1479425686225448864,0.015172691084444523
1479425686275397885,0.00855811033397913
1479425686325434200,0.006931743584573269
1479425686375524076,0.003983034752309322
1479425686425569550,-0.00012521527241915464
1479425686475458417,0.0002765274839475751
1479425686525443130,0.006929717026650906
1479425686575520837,0.02085098624229431
1479425686625465795,0.02565382421016693
1479425686675542278,0.022310882806777954
1479425686725523485,0.030691511929035187
1479425686775523118,0.029777400195598602
1479425686825516128,0.021856892853975296
1479425686875554751,0.014085783623158932
1479425686925549187,0.024330608546733856
1479425686975528178,0.03510909527540207
1479425687025627372,0.04690747708082199
1479425687075518796,0.06183204799890518
1479425687125535046,0.07151583582162857
1479425687175552610,0.06839806586503983
1479425687225661672,0.07248186320066452
1479425687275568621,0.07228108495473862
1479425687325579978,0.0716855600476265
1479425687375625472,0.06896402686834335
1479425687425597247,0.06938322633504868
1479425687475590275,0.07464831322431564
1479425687525654880,0.07184159010648727
1479425687575619264,0.06611175090074539
1479425687625663680,0.05885351449251175
1479425687675676802,0.05962803214788437
1479425687725671818,0.05792901664972305
1479425687775708515,0.050605177879333496
1479425687825720023,0.06196320801973343
1479425687875739298,0.06082379072904587
1479425687925711077,0.05969182401895523
1479425687975742355,0.06527148932218552
1479425688025696602,0.05902142822742462
1479425688075779684,0.051300421357154846
1479425688125834238,0.04974415898323059
1479425688175797223,0.04960562288761139
1479425688225732593,0.04803785681724548
1479425688275746225,0.046598874032497406
1479425688325771344,0.048288606107234955
1479425688375787777,0.04642278701066971
1479425688425819702,0.05129847675561905
1479425688475848829,0.05597027763724327
1479425688525914703,0.061191827058792114
1479425688575814669,0.059386491775512695
1479425688625908181,0.05991607904434204
1479425688675824201,0.05440551042556763
1479425688725969645,0.039068564772605896
1479425688775889521,0.033755116164684296
1479425688826000707,0.03196466714143753
1479425688875837581,0.040694937109947205
1479425688925892595,0.05687076598405838
1479425688975870151,0.05719122290611267
1479425689025937336,0.05211900174617767
1479425689075887945,0.03709801286458969
1479425689125900774,0.03392685204744339
1479425689175952720,0.024524591863155365
1479425689225922021,0.027977164834737778
1479425689275977444,0.03413144126534462
1479425689325981093,0.055564749985933304
1479425689375930769,0.06761441379785538
1479425689425982475,0.06589856743812561
1479425689475936841,0.06593868881464005
1479425689525932788,0.07308385521173477
1479425689576075684,0.06122884526848793
1479425689625968739,0.06407932192087173
1479425689676057359,0.060514189302921295
1479425689726044381,0.059834498912096024
1479425689776009732,0.05141296237707138
1479425689826074775,0.06256365776062012
1479425689876104335,0.07164561003446579
1479425689926092505,0.0774448812007904
1479425689976011630,0.07104233652353287
1479425690026114253,0.06219601631164551
1479425690076126378,0.04773543030023575
1479425690126099706,0.04753827676177025
1479425690176081928,0.04237288236618042
1479425690226139038,0.04929358512163162
1479425690276118439,0.053125422447919846
1479425690326099251,0.05663508549332619
1479425690376111961,0.05214758962392807
1479425690426122530,0.04745199531316757
1479425690476125609,0.048711005598306656
1479425690526127978,0.06331773847341537
1479425690576164705,0.0693090558052063
1479425690626175347,0.06849753111600876
1479425690676173033,0.06570032238960266
1479425690726174404,0.06068398803472519
1479425690776186895,0.06715686619281769
1479425690826177383,0.07945510745048523
1479425690876237326,0.07932177931070328
1479425690926291330,0.09037231653928757
1479425690976235977,0.07751210778951645
1479425691026278154,0.08078864961862564
1479425691076217451,0.08375358581542969
1479425691126230254,0.08659923076629639
1479425691176368681,0.08077161759138107
1479425691226360998,0.07535970956087112
1479425691276319894,0.06584962457418442
1479425691326372107,0.08111713081598282
1479425691376299354,0.07164668291807175
1479425691426277621,0.0818118155002594
1479425691476296405,0.10402148216962814
1479425691526291607,0.11288996785879135
1479425691576342026,0.10140746086835861
1479425691626437713,0.0946844294667244
1479425691676377325,0.08411728590726852
1479425691726349711,0.0965990349650383
1479425691776393766,0.08504528552293777
1479425691826406283,0.02702874131500721
1479425691876345787,0.024772845208644867
1479425691926628162,-0.006446334533393383
1479425691976380870,0.03295125067234039
1479425692026422576,0.05161140114068985
1479425692076430067,0.059514373540878296
1479425692126435448,0.058323465287685394
1479425692176442367,0.01851416379213333
1479425692226494269,0.06506292521953583
1479425692276452574,0.057840071618556976
1479425692326480589,0.05761238560080528
1479425692376453305,0.05250485986471176
1479425692426461472,0.06073608249425888
1479425692476541845,0.060794707387685776
1479425692526473273,0.07007396221160889
1479425692576503167,0.08847719430923462
1479425692626490152,0.0682969018816948
1479425692676525127,0.07939700037240982
1479425692726584337,0.06066245958209038
1479425692776598388,0.08909028023481369
1479425692826627875,0.09357504546642303
1479425692876624676,0.07831952720880508
1479425692926626601,0.01877734810113907
1479425692976686278,-0.030866991728544235
1479425693026662425,0.0007376103894785047
1479425693076582478,0.06087878346443176
1479425693126630302,0.06167199835181236
1479425693176630533,0.013743480667471886
1479425693226754770,-0.04701744765043259
1479425693276594920,-0.06744370609521866
1479425693326656736,-0.08889909088611603
1479425693376682938,-0.05416928976774216
1479425693426676831,-0.04969373717904091
1479425693476676735,-0.034646984189748764
1479425693526661952,0.01900048740208149
1479425693576681169,0.04178306832909584
1479425693626739842,0.056848909705877304
1479425693676742905,0.06333541125059128
1479425693726808647,0.02275567501783371
1479425693776716358,-0.01779431849718094
1479425693826762765,-0.03556470572948456
1479425693876758302,-0.0070015499368309975
1479425693926890875,0.038105957210063934
1479425693976811744,0.04081480950117111
1479425694026755178,0.04651235416531563
1479425694076757684,0.049910783767700195
1479425694126818228,0.03829836845397949
1479425694176794177,0.04926224797964096
1479425694226783983,0.03274204581975937
1479425694276888076,0.05158407241106033
1479425694326842291,0.07016121596097946
1479425694376813606,0.044567741453647614
1479425694426939100,0.042954202741384506
1479425694476861951,0.06333523243665695
1479425694526839228,0.10320249944925308
1479425694576858678,0.10437912493944168
1479425694626862050,0.04923545941710472
1479425694676941893,0.03468281030654907
1479425694726947356,0.09150141477584839
1479425694776930160,0.12642449140548706
1479425694826906254,0.049444008618593216
1479425694876898853,-0.015013978816568851
1479425694926899045,0.03228409215807915
1479425694976967285,0.02607838436961174
1479425695026979230,0.01426494400948286
1479425695077091949,-0.07533853501081467
1479425695126940139,0.1206585168838501
1479425695176993559,0.06966958940029144
1479425695226999951,-0.046370700001716614
1479425695277019740,-0.07154843211174011
1479425695326972605,-0.08516868948936462
1479425695377031753,-0.044255927205085754
1479425695427066080,-0.08882207423448563
1479425695477044236,-0.06356113404035568
1479425695527048412,-0.08999965339899063
1479425695577144232,-0.053715843707323074
1479425695627074548,-0.0027286233380436897
1479425695677140504,0.03615608438849449
1479425695727159529,0.051891181617975235
1479425695777073868,0.0151762580499053
1479425695827135867,-0.009691999293863773
1479425695877070623,-0.019074540585279465
1479425695927162003,-0.00773762259632349
1479425695977121575,-0.031729988753795624
1479425696027169357,-0.004614898003637791
1479425696077122819,-0.03909802436828613
1479425696127140086,-0.01577800139784813
1479425696177221421,0.017952319234609604
1479425696227146804,0.008172038942575455
1479425696277180744,-0.0020669782534241676
1479425696327276358,-0.026569094508886337
1479425696377213331,-0.06390934437513351
1479425696427165747,-0.05784205347299576
1479425696477255983,-0.0921454057097435
1479425696527269445,-0.03726109862327576
1479425696577195710,-0.026189878582954407
1479425696627308155,-0.09509658068418503
1479425696677251267,-0.08561400324106216
1479425696727245411,-0.06353310495615005
1479425696777305974,-0.09651163965463638
1479425696827273367,-0.05334416776895523
1479425696877293635,-0.06313508003950119
1479425696927249874,-0.0646771565079689
